alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.1115246551381897,1.0548457752981606,1.089840289031028,0.03153653952497173,0.017987753706839613,92.15114828209038
3.7588806268950057,1.0248439735352624,1.0911907719392748,0.05727511919479711,0.022627587341746403,90.00951643221124
2.9209138989125516,1.058008748145833,1.0693225409806235,0.03765483025173739,0.011695205825527412,91.14398457908096
3.7846432221590662,1.0755577006934287,1.111150965498874,0.03544813121170483,0.0549132667398707,91.77686600052583
3.5461410015742816,1.0928754602303015,1.1143079774963638,0.058103140121312,0.047231799818601636,89.88140821676328
3.526145612570846,1.0666522276794639,1.09740856536955,0.06053059149877903,0.016705438224875448,90.47358061813655
3.5249618590175675,1.0727803970197012,1.1402878819296034,0.044219112219374856,0.03549091438696285,91.05320180227282
3.404600388925142,1.1089481839844604,1.1344891372242931,0.03823543177102973,0.02356371967614042,90.80667228809786
3.0610267343523567,1.0733233377048865,1.1014371349460097,0.025677954436324858,0.05604791782985478,90.4768172522807
3.4905217951191827,1.0632991572395334,1.0906957810837006,0.047122153195543186,0.03131401443633583,90.47647430532331
3.74200708870183,1.0564705193417419,1.1187991217358253,0.026863140482457103,0.03804546220656587,92.05875342014372
3.0367073467966774,1.101670825472583,1.1656128430459185,0.03817827520475422,0.06678038291610977,91.10597372565074
3.4616405883520325,1.1015917188026112,1.1546770700671873,0.030303690912415925,0.0327799271885659,90.65233202332868
3.2778551665524436,1.0947804979245213,1.1027841095320217,0.03452563726958196,0.028597526121837115,92.44812803807065
3.062758340919948,1.098204244942303,1.1423749870322024,0.034868392751828625,0.0594797497030901,91.4534184928004
3.5055907606445333,1.0798398972938936,1.1088726881244744,0.04430928106766085,0.048790589533611865,89.43867203668967
3.05306645242832,1.080553950887824,1.1262044737018135,0.0367425454824874,0.026478501567877663,90.43315763970682
3.508759059022915,1.0686202577952435,1.1357916526639205,0.05178038894320674,0.062070625508272546,90.43150664653021
3.3471015635816035,1.068254856185092,1.0934700404023863,0.03586953880439709,0.043269654918403976,91.49421192214997
3.705398569085525,1.0518328820334206,1.1220543781242014,0.03200137718065535,0.01954018833006946,91.09404421928946
3.3840106367441085,1.068319553912294,1.1202272633812225,0.06811941242611627,0.04721627446007991,92.15954616632357
3.3804858996196576,1.0741987007338605,1.109578456856247,0.04588967075006335,0.03724113549896116,89.65802460751999
3.522231694443416,1.0815724240614488,1.125332738430243,0.058894237292176584,0.0352772402360251,91.49709860525026
3.352658843167949,1.080640593773278,1.0930963283440127,0.036490492639324905,0.04626006225702432,92.17603620557708
2.937776630024516,1.0796631438689561,1.1114600646608042,0.0406321616384396,0.04360566637607405,92.438949951547
3.4431560124933047,1.0877776100642567,1.1561015371961063,0.04238074735578519,0.04091428500443662,92.03381501808899
3.246010184829949,1.0712548901800911,1.1131611192732602,0.0680023022340362,0.023881538212029887,91.91701117595115
3.4623397784032015,1.0830300581618038,1.0931917304755019,0.031413186626014084,0.002880857658655115,90.39540285591647
3.5053030329255592,1.043010261453783,1.086256667332363,0.014599381682782112,0.03901765418971581,91.29476867973968
3.500955989461236,1.061163933934652,1.112573561372905,0.051294758501721376,0.06122042319826123,91.56034739557543
3.3264363462347295,1.0970208629283777,1.1373331768064057,0.0543807880609763,0.002915537692700132,92.16420481803054
3.6119524858338115,1.0425590848314585,1.1038574362514173,0.06512786187447611,0.05373379728363823,90.74262845739587
3.482702080315737,1.0945979049857804,1.1267269253909964,0.027041186623001555,0.015170299446765711,91.46195356907222
3.38647825309577,1.0699863769288438,1.0753165562906346,0.043084641464724925,0.013451082634857916,91.0789605723141
3.3716999165425823,1.0695075388828634,1.1474547491741156,0.03178810006199935,0.0813616988705928,92.1940702138614
3.4007193329444405,1.0453142526186898,1.0703629733904152,0.04173882974827759,0.018178375575203493,90.52652732481647
3.4831275108873343,1.0676201054552548,1.1336723369604378,0.02895234027051278,0.05048489952580127,91.45637001179837
3.4619621751891616,1.0601387280609262,1.0892930169718227,0.0219682184189031,0.011229109938118771,92.98123053856933
3.3768454287844167,1.0413987717238435,1.0807712143700587,0.03629912367127805,0.0422691425773978,90.70565532438343
3.47480250871506,1.0985689341533422,1.139915792703166,0.03892282405265655,0.04377246095544472,90.84307554700978
3.7258122244960803,1.0489848782124709,1.0917902005607178,0.03572450748539264,0.04007178921980468,90.25268545484013
3.56700039707809,1.075804547008949,1.1079417723309248,0.054617603868254,0.05988707064696463,91.29264182339843
3.6950167103466396,1.074019963882822,1.130645060358267,0.05626290282198818,0.034771501535834214,90.46287811304715
3.219837687188618,1.066728306819072,1.1172261583540761,0.02371029013728219,0.048831566376678015,89.7229291233753
3.2021038399193054,1.0580447340682586,1.066926783462759,0.025196113134087386,0.007916844959100453,90.8945447425691
3.0541425387146592,1.0775831834798673,1.0919506768173872,0.039599844435846944,0.018095214053000158,92.72566176745767
3.7446085003848975,1.063835591754173,1.1226498470217443,0.06799430586531112,0.04120564799114432,91.03819868961887
3.37327919166381,1.0677958737471884,1.1380416866460128,0.04929005434903415,0.024495091473135736,90.3095509810774
3.5812925948256256,1.1002170604734867,1.1200049559628777,0.022540512795456782,0.04202638638041749,90.13958841397886
3.4860658758287344,1.0913473748720874,1.1517890488779672,0.038071493587697736,0.037799364048834126,92.17994020027729
3.3500336824743533,1.1015447075373892,1.1103055012446108,0.06139601912365594,0.03490304018555218,91.44231218821403
3.517989396106315,1.107043507820112,1.150553349905525,0.08142636542668456,0.0695961938700335,90.68414522023366
3.709796869973391,1.0720957000086648,1.0812462930129234,0.02576043509876989,3.7479170636983904e-5,89.41791349336307
3.5277947996930936,1.0934626462668617,1.085833606491289,0.030052476758910596,0.00661414251802617,91.73103565730037
3.4751029974294574,1.052188835545134,1.1221986261588524,0.05878842134228842,0.05595803873623163,91.07450528796663
3.2560984601929768,1.114090969020043,1.1852319331747367,0.035992848570058016,0.04360025989847453,90.16663400637327
3.469612004788187,1.0520323196551138,1.0561489847652021,0.02728849528400598,0.006969482309703058,90.86909500064293
4.175995044109927,1.1069647457555567,1.132066290624136,0.03982298148501268,0.05789815757830705,89.64938803999932
3.0125315051829755,1.0371140107650034,1.1162271412492366,0.028189677502865457,0.059541433911845895,90.8414120059222
3.3028973204609815,1.0673288556658829,1.1347972511486004,0.04151123975450787,0.03984836329704007,89.99841116819034
3.461717982008946,1.082217077175824,1.1341043744220098,0.0537235256424932,0.061281290479681325,89.6343525773021
3.5345619289072756,1.0883006976425669,1.1288858568437707,0.048666292418210265,0.04580143576629606,90.2721547666245
3.134776518649276,1.1027852634358897,1.1099087852795646,0.04381660959844283,0.02337841998140933,91.33031693036212
3.763118743746452,1.057477184650664,1.1193174964197103,0.05271196109273708,0.03441367032135086,91.16558545373695
3.400400459983467,1.0422981364685142,1.1039260585264616,0.030038527107215118,0.0036460175414003886,92.29094079667318
3.864630249197922,1.0734842105766302,1.0882802510819922,0.029561574041062667,0.025478276753022718,92.01371739633825
2.842223299542715,1.0792767457784707,1.1185277591375633,0.03746311505678576,0.030324848201276514,91.15560631942462
3.320162173460801,1.1056459679359243,1.1458163969689918,0.056517367113391614,0.035671227078224885,91.74132021672668
3.751855531607274,1.048239998837469,1.1072857076546097,0.035061448814495064,0.03263432254091893,92.46812813803501
3.668193255783023,1.0688693209229092,1.1101839847368482,0.05803131556046861,0.04177328382771348,91.83035183134504
3.558261814920987,1.0656023174776383,1.1111981383908007,0.04463447149726305,0.025841614786682406,90.7242593501516
3.2842626037043177,1.0770703229807248,1.1270892294043113,0.033353921346525844,0.020941157336853988,90.64617367727956
3.6691177905535866,1.0924067067542618,1.1499630107977765,0.04650504288834952,0.03862491481311353,89.44379718530068
3.6513956517923982,1.0344682937636376,1.077722281867143,0.03381350711066066,0.056910568156771195,91.91179956803192
3.7020707003201743,1.0678119520931946,1.1022661547269978,0.02424269673453576,0.012351050842745005,91.55267620234325
3.579149633857403,1.0784262538225264,1.1142556072572416,0.025099986810239446,0.023131162267465363,91.64528999083797
3.0913637724063743,1.1097233278315641,1.1377988319369277,0.03344157180886722,0.034408578576081865,90.44859210983006
3.4591524070825423,1.0686696673104261,1.1089158666229981,0.03209513330997842,0.01882203190579563,90.34477997958123
3.2624371161102026,1.0615789961341167,1.123632655842341,0.06104372785323492,0.046946461501962036,90.11573658407357
3.4405995959151072,1.0880544387177438,1.1148351370839322,0.028872204267951864,0.031800872820436185,89.4762240299373
3.478581273642752,1.0783909255680568,1.1329171899289487,0.03917483948601547,0.04235343520071806,90.9021516089778
3.2634309094038154,1.0718901231593527,1.1382960501372588,0.05042352181649176,0.03945348466474972,90.41877466306525
3.614629449384672,1.0608316956373625,1.0973680909806869,0.049911695791835645,0.018390989747167866,88.67300493933759
3.521952126516321,1.0706342353823923,1.0783621960914012,0.05135603169825443,0.0249907773577664,90.53451382594648
3.660267845070739,1.102968581045537,1.106829700255374,0.03287925375714943,0.015210366093303113,92.14776840263895
3.861604275775883,1.102493497102476,1.1243719886993624,0.06195285505456866,0.012134412597957014,90.8574265667677
3.3304604037502217,1.0871974910317377,1.1270750700874659,0.03692440466692169,0.042583840794171414,92.19944138506521
3.5595241099649972,1.0990252886434695,1.1323141103847432,0.04165625578828382,0.0388584433162653,91.8882822742968
3.4853477792173497,1.0894921954201902,1.128847993897383,0.05588446658415143,0.033945258106890766,93.09408961419324
3.6943792102718196,1.0936171952752498,1.1268911836167108,0.017800611079841964,0.01658678757019924,91.98568333042518
4.283488079125594,1.0721098393337682,1.1199379529830942,0.05221832065064099,0.034618244433925964,89.60301419191181
3.1441577709852773,1.1120507120549055,1.1452946221288642,0.028968270268007763,0.03485943969293098,90.93454288578104
3.0562664448343244,1.060758744468015,1.09138324524875,0.05187733983083135,0.02380591777792293,90.5833544272447
3.8562553854405324,1.104238453643465,1.138054603054908,0.039247284100079376,0.025162805410031484,92.13469883251246
3.5678220408656167,1.1031619373524575,1.1517874289144772,0.03912108958017949,0.026021716879766406,90.35128571096206
3.327866546744923,1.096156286017431,1.1082037489338883,0.03536764797081226,0.019301409972146983,91.04427193510035
3.584323143300289,1.0654704801198078,1.105869914465195,0.03591087306106737,0.045002120612562736,92.29426326207106
3.693604758029749,1.0469803933239925,1.0924215449893,0.04108773728035992,0.036507578858387374,89.63324807670179
3.5755537422795087,1.0847226876798821,1.1147507570224147,0.045273491257314086,0.01914795282708455,91.3513574811935
2.940489078488053,1.0652112791001453,1.1049504188313768,0.04842100308171398,0.013425828819277787,90.25480906894063
3.4681306543406363,1.0898079804020009,1.1597165068894226,0.03597968844675189,0.03221841608574603,91.97953675990688
3.2487706539846504,1.1113347628555377,1.1353337397958254,0.04619500003630366,0.017605148488520062,90.96657056563592
2.981799602192472,1.0851625000779797,1.1109305696428742,0.055744669962402224,0.02625149291280093,92.12358579333039
3.4775899567647595,1.0947281839007137,1.1513181175199951,0.03081782497008244,0.057334354713504634,91.25707852997175
3.133983992621838,1.0592582481141193,1.1407751564156488,0.09550105749473937,0.05861978188795404,90.42872336717141
3.5232736414642667,1.0850298538411605,1.154053745585279,0.0588100602137237,0.047023966068960726,91.95961594262299
3.5053629831087707,1.1067423645253796,1.1414730182518045,0.03983213848732484,0.035154135234981176,90.21491897203987
3.8803545252969345,1.0820925570173272,1.1275789857460217,0.0308169675763107,0.06778996932835354,90.81191169547932
3.6583538497066646,1.079885669640838,1.1311593575305463,0.04143640312810532,0.028335888067505657,91.80379026787213
3.5208509198426348,1.1004827543030982,1.1412864175205666,0.04377398901897175,0.06668438793046326,92.22215320199719
3.5230708877258614,1.0680617285203182,1.141296815302895,0.06539537026221169,0.056134903375205644,90.50624119453292
4.071935434513565,1.0442192276350124,1.0819912168275732,0.037170221243809996,0.05810781614449683,91.26070598574053
2.8587897885062956,1.1193168747950382,1.139219381834177,0.04070664901644686,0.039662493092733675,90.59488937658803
3.523907924119021,1.1279270424949588,1.1835748552143346,0.05765518218942463,0.05947872594213499,91.20091304618954
3.754043992289992,1.0628022260202057,1.1412748046992693,0.04106448235981078,0.044444588612125205,90.8163032690225
3.0844046136040673,1.0588786010543163,1.1282607928803878,0.05471994997124395,0.03181060009758811,91.45003218947758
3.220347126897758,1.0648266361108796,1.0706490686373529,0.024881367615520948,0.02341871914205756,92.16959281820527
3.5028169327836727,1.1136430828639978,1.1556225107519424,0.04838258434777407,0.07695042910031384,89.86575724934511
3.1603755401503557,1.10261239881194,1.1364897983496656,0.05593382886199873,0.010221297382857862,91.88768929664815
3.8079631786416366,1.0664956752017494,1.1051026312628338,0.05061825420609177,0.024267093405441267,92.42148058622422
3.2361266135656717,1.1041387279772248,1.1305709110411921,0.021937175610071444,0.008261136708958425,90.22698494993882
3.442182782428722,1.0559940044513367,1.094839327387769,0.04393974948099617,0.03188558639848681,92.91294063849286
3.5615068171494935,1.0641346202981352,1.0957610310869024,0.04000817341861814,0.021485106257095075,90.64208505100872
3.50618219745934,1.058972411397642,1.0996609959024892,0.03072226004092182,0.06629707660002246,92.07411122563002
3.5841142656018694,1.0785655805871674,1.0997894394795995,0.03992894593328991,0.026636189110082545,90.54043649994985
3.3236877767515374,1.0917348885267932,1.1587095474496216,0.0725969870501061,0.05179401768125936,89.22079824104934
2.9692302225146077,1.0664223612206605,1.1217668632716102,0.04599501017849604,0.06459993130762262,91.47456445013704
3.2671135735656742,1.0787653142211,1.1165693773626582,0.04300925784920224,0.025392601845061126,92.35399081782528
3.357502102392122,1.060394473659219,1.0735407567240605,0.027155059927076824,0.019339170106264285,89.91289055879433
3.3338953341750512,1.0742700591560284,1.0840973426905778,0.02738695375924463,0.030265813484321797,93.17934147335762
3.834394882755351,1.0648401444497269,1.1183293974737296,0.035603794426024606,0.02781901198795339,90.93217862466462
3.2243051079402893,1.092900699599361,1.1325105809463714,0.03340156687195636,0.03860453177575889,92.25334267722103
3.489200288388753,1.0701821892331633,1.0755518675460494,0.024793608114358885,0.017931384336708957,91.36239161853058
2.783695495956818,1.080419625840919,1.137399485160428,0.051098115611411324,0.03560624275324476,90.38483164670818
3.3338741050654934,1.0800306191143245,1.1215363788397927,0.040997470822925576,0.04550096301512932,91.02771121596537
3.5363372826502992,1.0986458992151422,1.0971582628067114,0.03135904603709278,0.045259620189186806,90.2464255949144
3.3290363892436146,1.0755023254936054,1.1564797119488925,0.04858135920338021,0.049413803708775274,93.24923988612542
3.7809988348035004,1.085602171549014,1.167814594960077,0.05970945193655863,0.04491786846276137,90.07648986958283
3.8789662282161848,1.0868569754069852,1.1204754050994041,0.04460393150116321,0.04251513344544529,92.16059150140374
3.723550808168513,1.086187292117469,1.142475973124983,0.055654367178378905,0.040982627066995875,91.45786435237152
3.762330538668083,1.0979463580162145,1.1404294066898555,0.04675448252562906,0.05910514032431351,90.9973011935656
3.576239049079864,1.0798779563927365,1.1637971412543544,0.04367067202876046,0.07961176415312606,91.04253611437285
3.718588381523014,1.0782918532819101,1.0873482529710685,0.02076825248813092,0.05649716301065456,91.04641166434624
3.346363290159242,1.0806497887436528,1.1038525578004657,0.05129673012317595,0.032855812912599806,91.96450851158095
3.6079862226317028,1.072740219646234,1.1119669111010284,0.03265566779525552,0.03711524975971559,90.6756108336048
3.321674120746358,1.0725498446903166,1.1513382734977073,0.05181638100968225,0.05954773211961154,90.57956273365453
3.2814969556245117,1.0724887756987393,1.114218400083499,0.04046330301029608,0.02625766978580853,90.45652775055365
3.6184421724799702,1.0636905493268332,1.0733704541929558,0.04791902902591304,2.8852195697643177e-5,91.82769577205447
3.6458581929191127,1.1110676723648278,1.1509975863500324,0.03556006129041299,0.03266634457877277,92.11901977457222
3.5570089405124463,1.0883308094246273,1.1251149036750314,0.04492154428340418,0.023438877828478002,89.61498204327893
3.534883909411584,1.0737150312568506,1.1218220490744915,0.04580438189572275,0.03952778190161196,91.06955297249112
2.93488200324514,1.0537345723006817,1.075635828168329,0.05559717859608322,0.01674099521775312,92.58547450045857
3.4689016725154453,1.0790516250928581,1.1259573242850633,0.054296825492144735,0.02710616462693224,90.58194886244667
3.3518947655014597,1.0759425829495657,1.1112190723877933,0.03413992609687016,0.033561641765075326,90.6938301875456
3.9243769128762445,1.0922222682468823,1.1298761860655593,0.033950615362323425,0.04567120866479069,90.5091238222134
3.502361039114821,1.080602005536036,1.1068158952483271,0.0393538655474324,0.01792772999929195,90.84531671705643
2.9819168078124036,1.059368437978648,1.0921629641192223,0.04222528414630474,0.049478702105070556,91.44633810365546
3.3070694133986134,1.0847316781908256,1.100838409664134,0.045745385001967426,8.527903066876292e-5,90.97702261632303
3.944590837484179,1.1254594029819416,1.1480422415788798,0.048162559990635304,0.04577273849049673,91.31311977215209
3.3366459189617315,1.107634325094052,1.133837723399285,0.04893029781659643,0.021443045743863003,89.78966125657075
3.162835695475778,1.0843020962283667,1.1166617257833154,0.06648237689078361,0.040727892165980085,91.08151612969233
3.4205073680049045,1.0694156089756326,1.0879902349626498,0.04728153402541222,0.03009321567919838,91.13959643924389
3.3115862479064173,1.0963546364958738,1.1403864613396195,0.039983223861489406,0.03835239305749946,91.00761622384549
3.3748074209336307,1.1188280193383988,1.1959515889202046,0.024116659834142944,0.08427139950156882,90.44506210638869
3.8310647898702093,1.1279177520157038,1.144976514839974,0.03224131979682372,0.02450839759541772,91.58153689192117
3.737863802877879,1.1082019591015064,1.1357200538113303,0.052093376495026975,0.038227260939168145,91.89771091069913
3.1780304155749737,1.083148164795107,1.116552559769357,0.022778220702244206,0.02860249088558191,90.82792679906534
3.5054417569202614,1.0735873712584887,1.1115206422635426,0.016445138758251057,0.034000497049891235,91.38268019210554
3.5919452683056896,1.1009279679751736,1.1309035450040141,0.04147106291595686,0.043560480345350594,91.96778080763539
3.408715707974391,1.0391529355676448,1.1038276311900928,0.05743618758933147,0.05276653789487314,92.26730460081998
3.1917800032034536,1.0555400551570153,1.1454812165925445,0.06398736465179877,0.0491881152103782,90.67072823351616
4.037613217333714,1.1006182409987022,1.1321825484241979,0.048218628787555666,0.06077214498527794,91.8650195512959
3.331720104213539,1.1006750860701935,1.1788502089506228,0.037254614012836765,0.04352062160364883,91.10058758971266
3.9568911901706687,1.0621277248099317,1.1093651155802786,0.03669122582624619,0.0328895818757535,91.57242602420509
3.5620090737037327,1.0801442030198085,1.116941370486404,0.036986354893688095,0.024446964932954375,91.32770294695558
3.8427971491494337,1.1010195029065049,1.143345704071941,0.04664606450158302,0.027092721731591166,90.87608566243529
3.4439787502251713,1.0690445411908804,1.1697188629211992,0.02908768017779648,0.05012606767738173,89.79240700469434
3.491275342644324,1.0817705694688167,1.092968124638637,0.028698570140849807,0.001466567971442651,90.5037492338259
3.475992471220863,1.0825694919945028,1.0890296072473669,0.034321109380240834,0.04234418599255799,90.1602839106913
3.390162886791787,1.070706442291995,1.1030908895725997,0.04247896539526242,0.037734237470274115,90.24993170897561
3.1121647819998697,1.0505196216525436,1.0957355916164622,0.036878380542598704,0.016364724543273923,91.91593996544395
3.1527229272442208,1.0752200243208048,1.1114273556919532,0.04293529923523987,0.0024972887731591867,91.47056707609084
3.4450901208290556,1.0619865879133374,1.1149279480169303,0.037363690518981356,0.05521008366171305,90.93613459718773
3.4460997797863557,1.0900510608507774,1.1546598414506906,0.042802106423722515,0.08208332263086404,91.20955054655714
3.262223356219213,1.0742865883848443,1.1453012959569353,0.033131332728173875,0.06291182031210694,92.23988255600689
3.3301777451113894,1.0869117352891857,1.08552039334631,0.018902835258427134,0.039312107794897216,92.3838722381816
3.832315668664208,1.0895171613720853,1.1067115889598722,0.046571853765186695,0.01942125365333991,91.92430904960212
4.014854803478771,1.075978340184473,1.1390933750272692,0.03331724017869179,0.035253373903923635,91.64409612465624
3.227111958697677,1.0608348749588274,1.0823814211615879,0.025976359635215822,0.035355854488305874,91.43320497693873
3.5243419705767103,1.0550006141738786,1.0641612145827504,0.02906973071087537,0.019656211003073583,90.9338687617304
3.2525884348657486,1.0751474597528181,1.119897899372061,0.040248086416159866,0.025187062589267,89.85743506829091
4.032122581766864,1.0894638105846106,1.1342138274614761,0.050979672021351584,0.03093167994124255,89.597541031628
3.39391686744157,1.1040695515756764,1.1570414018435091,0.040938555628918176,0.08776998346108164,92.06364005951724
3.499992576751166,1.0507740296782657,1.0740821474671645,0.025218909889360947,0.013832830714266704,91.85998722491804
3.353331113959209,1.0789256328675685,1.1261063460527378,0.022691916798860668,0.028195505506242245,91.58066077066084
3.755642300777568,1.1037841138391309,1.1514176602341593,0.038043554660658674,0.04140418265728086,90.8146067152055
3.6923388278451608,1.087495940919193,1.139726640985794,0.0720907978951553,0.042078862420720266,91.74880938412208
3.3641490876230216,1.0803580033007516,1.1384442888645978,0.04576885438606706,0.03404966204514781,91.28081338156396
3.3601093028644082,1.0830264398425533,1.1149568154540548,0.03572842075806716,0.0400254782622441,90.47558282254916
3.130640055007245,1.0907547631111782,1.1197593058141972,0.03479527283872172,0.030160993591644234,91.25522606034461
3.32425794124625,1.0613690338040547,1.128823010783793,0.030958747185527102,0.0734575753068156,90.65438451409862
3.787088112987643,1.0821488849308185,1.0785384461707854,0.050713419977533626,0.03247922852451102,91.56699100482672
3.2919668776546036,1.1080425048410114,1.160933041294539,0.04665946831346774,0.04224926158203747,89.6800868507315
3.4285930419210344,1.0678237969266466,1.1422552301676114,0.03174114803811791,0.04678420477695274,90.17304662259312
3.6913194622003282,1.0965795957152433,1.138683919797843,0.0473774461630852,0.036383917149976255,91.66631259696133
3.5897340235380644,1.0566972583362368,1.1009986467409654,0.04048878533839363,0.005319249792083389,91.24219586271184
2.736713577289843,1.097408344030792,1.1533328764825714,0.04912737873493631,0.049114571278034674,90.72223338922831
3.7545909505134545,1.08240372945708,1.1233189430819934,0.03574267799836116,0.01713121382908016,93.42975215633496
3.6286531973059555,1.0982858581013306,1.1438117317947794,0.0579150320577834,0.05649641711661318,89.40210950392606
3.534534803172841,1.0860754471376506,1.152617214863385,0.06653663459327998,0.06231550720061416,91.30135464708663
3.5792384672810886,1.0823984753041571,1.1323552951348006,0.04315673962653326,0.04213757911178277,92.0240689836655
3.236476191223682,1.1085648128755754,1.1070837896911137,0.026425951114774575,0.00282298157902599,91.18303453812747
3.2222092196174983,1.0943031364892404,1.1516134442105523,0.04173954551525271,0.05133714458382168,90.54294304387348
3.0838025462551912,1.0605851462800713,1.138883960561437,0.03424975165129618,0.06063757577461561,90.1872080511331
2.9742568023834663,1.1011455317821957,1.1296036425562321,0.06762552067020404,0.09922327649909052,90.81442681062443
3.6958814766148493,1.0582108568459667,1.1483130536945958,0.04660239209819065,0.03360014381580574,90.28385328098761
3.6238954183163754,1.0908924918705865,1.1373456026497528,0.045189241828017195,0.02693717535932946,89.63537110686651
3.3461149914100212,1.0984446762353222,1.117663504006865,0.07968845378264458,0.017017131892101196,91.58028130042295
3.256559164931487,1.0733455178975584,1.10975137326791,0.022342624194489964,0.04186427217318874,91.03817671478163
3.9236903855131864,1.0469072183096857,1.0927969055144935,0.03295869115425613,0.0262160655572345,92.06158077508483
3.1307734863198506,1.0878038720060927,1.1344027869830622,0.0551100109049172,0.058214689112492723,91.41837761260047
3.7079061364660517,1.0573001445091128,1.1133793393726177,0.041119854598463144,0.03174560265559171,91.07350123116231
3.8201063957225485,1.0878863116239401,1.1296783147715086,0.0321114825646449,0.017499230681220966,91.38247923428504
3.2440202100306066,1.112928602051581,1.1080215863578728,0.038191322185939625,0.048569861833144545,92.42278716812163
3.5652986884198743,1.0952243593430704,1.1700714314805714,0.04965461706759658,0.05849670608420191,90.83489991621123
3.301421658335517,1.0699341106889688,1.1053126948218512,0.05038367776454607,0.047037820220965594,90.90590849553419
3.5821377646172414,1.083181969402903,1.0945009567978865,0.03157537824619956,0.030022684520588754,91.35559738178783
3.4855223064638183,1.0827617882825251,1.1034115193188707,0.034793606453918956,0.021554459393611267,92.06592627386043
3.2199781811276065,1.0968618244282577,1.1221915960079842,0.027732278471044088,0.008562811813120142,92.21213877466202
3.3586016231901907,1.1007160791771398,1.1793629186007688,0.06270266958237784,0.060617065128679856,91.67913735982843
3.4658801603489446,1.1067776925817974,1.178474032159334,0.05171661693818015,0.06527723112646557,90.52553047535847
3.181202968594682,1.045406055652245,1.105070997139866,0.055802933426265494,0.011083307508962501,92.01025720436827
3.2816793810978155,1.0639731614815777,1.1010747322284826,0.04537618725418769,0.033374337686564864,91.26603316543998
3.728522394417506,1.1016923138916943,1.1556307458642083,0.05209652179562709,0.05751703285245137,89.96360561530727
3.6408410405759906,1.0876928056116302,1.1213470212125107,0.027007381283153428,0.016819552131245263,91.91426123869596
3.084250159160675,1.0814546745583822,1.113457833007364,0.031308772438811076,0.02306166390882053,90.10924154599063
3.538254294249052,1.0910208338205896,1.1321555724855827,0.02478464991121611,0.040100742024484576,91.77330979890466
3.339065768216427,1.052738364616377,1.0647829780775508,0.03548692290548107,0.026125320444379513,89.44641841008998
3.366558072351788,1.0902874133199272,1.143431026634873,0.05008000991187162,0.02344020770922143,92.61434143725445
3.5474292230197726,1.0489168136813585,1.1282700390668126,0.04870364238327868,0.0488190079092886,90.81906377958104
3.7596600646113187,1.0682718117438486,1.1063747417374108,0.03979169458774279,0.040925819863070104,89.95682699088903
3.5517145084220565,1.0731190832119746,1.094827752277656,0.03494945802145227,0.017537048638833312,91.05928148186784
3.4550992828841407,1.0785683585624608,1.1164631817396555,0.051874294163332654,0.03200545628317058,90.2557828269676
3.416489444874807,1.0851597400862611,1.1255515746038671,0.03357287275032491,0.042307547253257256,90.24178418131956
3.508763855139157,1.080841101696594,1.0915996985314973,0.08314486286044803,0.05264552979526546,91.226134341383
3.2852854985232844,1.0808603453581993,1.1026158877333436,0.046431337583003385,0.035850165942760935,90.00686156391265
3.8142043715852285,1.0693399037075986,1.1280163643179104,0.04268050746387332,0.02895297333014367,90.75228537338278
3.64321677257201,1.0658206065170917,1.120288008566236,0.04388215844694689,0.03576679193896817,89.72999908491676
3.6925861648660434,1.0803745239813631,1.1526745125536393,0.046019603861090594,0.021754887564286205,92.07923944903506
3.3520373929008187,1.0741598169797182,1.1073750035260128,0.03947448461048851,0.03202378420740031,90.65666334822141
3.3185747191141775,1.0945437494342871,1.1294805309494715,0.0470280236879661,0.021022263281419165,90.51185081127615
3.4670966947251736,1.0745104668591017,1.1266367218651836,0.02836463722742,0.04353312811867596,91.52265415005243
3.911454689537161,1.0601054517255628,1.1380286189289006,0.03250934345176102,0.03583124815044971,90.36828840860308
3.6509220843482595,1.0959112268057423,1.129881533233439,0.06687637049224639,0.035854353594229046,90.55954887289279
3.261563603059659,1.0765064859798907,1.0771105207349727,0.04183749097050802,0.02741372439795005,89.57860333301295
3.7276222757042077,1.0788584164334782,1.1369686819867788,0.038782303319499695,0.044201047682571194,90.87020102992824
3.5557606475727774,1.093248312461094,1.116541906495749,0.07947294718734106,0.011280567484737464,91.9096037280611
3.965037237707811,1.070950353519578,1.1665207606659846,0.03238588586993844,0.026342769391323326,91.09192519974012
3.5649236536188313,1.1020496820881105,1.1328946343670827,0.0441592255596461,0.047379036609215615,91.09925223712892
3.6965866461816304,1.048229425445276,1.1251314601733517,0.07584981906019965,0.04490429832077514,90.13842829489558
3.3018921328208477,1.0950264531960245,1.1644336168457965,0.037202832988013586,0.06855572625215331,91.89676163468884
3.203328002207457,1.0634631647432953,1.1013131976062829,0.017811343994130775,0.025601853740044814,91.71314935884077
3.9279517990599375,1.1059325644339146,1.1227911141642626,0.051490858684344915,0.04136451698120095,90.40962169357658
3.605037360872806,1.0853464192615951,1.1497949755593257,0.06992560491202247,0.05817203683095387,91.38050450608202
3.5916041864023405,1.0830266467499514,1.15340103613745,0.04809144214965316,0.039836795891627405,90.57576767733116
3.526801323734008,1.0720423216875208,1.1133257428186005,0.044320673632910784,0.0340420110099413,90.22062431518839
3.356731686487646,1.0897580106509797,1.1254572281161797,0.02570237378684965,2.5100502042667313e-5,93.42014451156238
