alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.5815988882595895,1.0836146967084677,1.1172498041761423,0.02934321177155678,0.027606377711901404,90.32290497674633
3.8004289992610074,1.086757799728334,1.1144432260425623,0.09900711056110044,0.029344419767691192,90.66362661794022
3.361171257221076,1.1159412441089458,1.139107939135636,0.021558075135208476,0.026352167635586312,90.97317986006887
3.6163072280148354,1.0538634350824698,1.1152976855477754,0.032879055638485054,0.04510542952190473,90.58050751926301
3.69927490164216,1.0654711867946944,1.1200303783715235,0.018365778176148134,0.030456719246775812,91.0638358741618
3.788836579576994,1.057461209788454,1.075289218946831,0.044389839329693405,0.02410692939231507,90.4334361345749
3.457617446759104,1.0320414579633368,1.0661287597607048,0.04558674575947744,0.025461870032866252,91.87997498565079
3.5075715871054753,1.11051271613384,1.1377479737348644,0.059674165819799514,0.03785733556890501,91.07805353866034
3.218407606959446,1.0920673046039318,1.1287342953246402,0.036573607430005636,0.020271676239218,89.69880261486126
3.251946903547031,1.0443688334361774,1.1094390848890354,0.017561138408060662,0.04402804538631935,92.03596931796123
2.8540113443288773,1.0697040683082273,1.1135691334980513,0.05199032565663666,0.03684887641974171,92.92932225520732
3.6186800876564416,1.072428800708187,1.1315369206944692,0.027728082997303966,0.03938967318112672,91.5214905271947
2.890550137988497,1.0592860189837638,1.0932338860155328,0.030247366556523988,0.035460265825266464,91.6852999916742
3.131849808226611,1.0835962700863249,1.1148154309697804,0.02176945180022205,0.028456582993675757,90.08662994794248
3.5127508403544274,1.0722352263441086,1.0996306940930693,0.03729563397456343,0.030856000812810765,90.78660649962907
3.677744295688739,1.0703999274372682,1.111588449225217,0.023555424052253436,0.04601294731802724,91.28590049793384
3.4866813109247583,1.0946038780313543,1.1357407760558245,0.02769610830467553,0.03068413938693437,90.99188390286952
3.748420625298301,1.104760207616316,1.1105304288831572,0.021217361614472276,0.020168146382232358,92.47505123256724
3.6716289141474654,1.054781399596766,1.0920848540046155,0.043217219277720625,0.03187560800908876,89.2450390710078
3.8422438923939084,1.0950655739301265,1.1275792214243505,0.017679954821909996,0.037243325856446456,91.44213178510314
3.206273235173824,1.0854654623501836,1.1325961797603923,0.016139552417833828,0.02925982186697985,90.83429222826105
3.1953549041361278,1.0391426906783292,1.1191899263718805,0.035189400850733,0.05478634667817537,90.5039004252082
3.3252937730142333,1.096465199316068,1.1043045701304115,0.049443797477464066,0.0302615781716258,90.2519411790187
3.446499145611759,1.0678154106677238,1.094190672852841,0.03458084495486992,0.041180900072465616,89.3572193017188
3.4913359830243818,1.0620517014459678,1.087403119291641,0.035289348174292676,0.025094145074705036,91.8007386730717
4.3855850371176555,1.0747934360046754,1.0950862086990572,0.03121902903447501,0.03243325275428539,91.84873554373871
3.233181475378734,1.0754439441169181,1.1015423068704973,0.020671154891004163,0.02814125094395066,91.23987082994826
3.395675710090273,1.0728154717505227,1.1225442617645844,0.015503928045740575,0.026277973796193583,91.99577593260624
3.263909547347551,1.082624338772071,1.1265423483938182,0.05785771908902154,0.046090629225448446,90.97006273694933
3.3934816067128253,1.0717509263609228,1.1115709471044757,0.033176504393912995,0.028135629771570674,91.37472473819122
3.5611930146879796,1.094073489169717,1.1291450287111995,0.0533118572552496,0.03293369169820306,91.09583923976963
3.577850362295602,1.08744810245649,1.119008624267973,0.021400042770480146,0.03121723924782277,92.32268668254594
3.5464464061536867,1.093248507179972,1.1543992944403174,0.02223760239342735,0.021136972730565185,91.16189819840488
3.841522471025724,1.092716242132047,1.153709419365226,0.028039785814109937,0.039749529571209835,91.32991385012568
3.400850738633043,1.0827743728252075,1.101491467375965,0.01631531276665959,0.02970024905755004,91.7346016568983
3.232547088564026,1.0962874078231153,1.113499473285044,0.03436717646762865,0.02100954908262423,92.5145515987254
3.3140756017406345,1.074270057058583,1.1299192480175302,0.03985509587089903,0.05600364880670199,91.60503160039087
3.6855360395411774,1.0862667608986798,1.0913129819565857,0.01275022854860997,0.03061339001915083,89.65675163608282
3.569096322804027,1.0752194003789033,1.0811259618045501,0.05584689523926506,0.030128666388742047,90.17766966066064
3.639803081835751,1.105216744890212,1.1517829783155378,0.027460424318373377,0.02727549692272075,90.97580562508078
3.350422832793007,1.0787671709173383,1.1208189960001038,0.03146327714081265,0.028150991332986687,90.64176801795885
3.661795765568082,1.0643005202773466,1.1247815900441294,0.04222843846055202,0.021646348609112985,90.80584132738063
3.632419896625795,1.0612641435231653,1.1108029130225243,0.019885454440629342,0.02089183257482751,93.05809790912816
4.186373008761587,1.049304711526861,1.0832066318454563,0.04036919789817631,0.043586278436792046,91.90283802001173
4.2872103705330264,1.0791007446561804,1.1120852224617326,0.03690288518934925,0.01486837470854367,91.84747578575357
3.299273025898763,1.0250773508205617,1.0595088948521818,0.031617223074291115,0.01754418303428347,89.58336285539362
3.7165938371361413,1.0740615988800897,1.1047823408200115,0.013802168736197785,0.03829504070458969,91.84079523119436
3.0702221995086623,1.0812961385639206,1.1036915372341816,0.0339353018039667,0.03180789831857154,90.71269125632311
3.3103087793889507,1.0785415931138889,1.1240650509539767,0.032744974591714895,0.03788211846865948,91.61947359756157
3.4432172543884723,1.0756032819584542,1.119382085433616,0.08213225487482967,0.04037916052127909,90.03683285390994
3.342058350189048,1.0899850648474863,1.1218003094542248,0.01550224201436446,0.035587672701895764,90.28332988814924
3.691458017970135,1.0855804398088826,1.1105994960941734,0.03507483320634901,0.015042227546487262,90.70964863962708
3.4220489019854843,1.0742400175607747,1.135939886172785,0.016806218806554692,0.041065513838077335,90.65788370979485
3.0350669859514743,1.091493833501925,1.1383976710543988,0.01910141596304141,0.024511014371236917,91.21520188043445
3.204562474347982,1.0714482992013836,1.1128381916588195,0.034368646101231255,0.017588109171870807,92.03242154893942
3.7754944236499,1.0591171401120631,1.109577878481279,0.051347145045885396,0.032126135733977886,91.97762518746777
3.3188941251831503,1.0554978280605087,1.101279716287483,0.026619808276327483,0.03672700631814142,91.07776744179483
3.5661524724409848,1.0788458361787714,1.0852870549389995,0.04699425580778654,0.028927253164383444,90.7464974348017
3.9230178611080553,1.0747470834214992,1.0865201335994867,0.05056533637183685,0.02352104414452907,90.03125577373788
3.3687388388513435,1.0831110795902772,1.1501131449696567,0.04763889197341568,0.03962270577536322,90.79299947196681
3.3148508040938927,1.1022744592871863,1.1062200972911727,0.011344193668727848,0.03355089196287067,91.86606987300911
3.2809407818638814,1.07359832579953,1.138688584530692,0.03816178746020926,0.06167714633887271,89.23744673285455
3.3667106201968586,1.0835586145143081,1.095665535697511,0.031502512955635706,0.02496549005581075,91.71089050742762
3.3646999818792693,1.072755581380024,1.10498179496762,0.015077889971108566,0.037604341531362294,90.86500669640922
3.0880967522799416,1.1037575600382303,1.125674373268586,0.026767048954771253,0.0223933504048768,92.3177327279279
3.461376019955165,1.0808937462649686,1.1253688993870576,0.01704948163710359,0.04111272547444835,91.00693730846743
3.627300158171797,1.0802306229276504,1.1173531559509686,0.03971190471713943,0.025596411774914424,92.67849425307224
3.283760710501143,1.0642109559329995,1.0899876460133187,0.032246708474146506,0.02152104853014645,91.21113149617683
3.373937721266,1.0707234146457802,1.1440994063496075,0.01794728377591989,0.02471744854033108,91.92614735461348
3.5496674896317333,1.0426026122099288,1.1095151707118693,0.017303131323021376,0.04748932486389733,89.82503021694953
3.0752276830357053,1.0473156445527594,1.0868652986437572,0.014558084504405199,0.034464086693114626,92.30950352776358
3.6880310464745953,1.1020090710432136,1.13579991718478,0.03052224020875485,0.02254626593797907,92.01878480683008
3.1867032743619728,1.0956911778173288,1.1362788446570906,0.027608177838620174,0.030196994034203128,91.24558719401956
3.3667473899485483,1.0799550615037408,1.1610748288478923,0.02174917013586001,0.04806944829036305,90.69588860926184
3.6572588653002063,1.131137074387162,1.1538225118608325,0.044337276559840925,0.056596052947280234,90.80836716285044
3.6530295404000475,1.1069091026835323,1.163043169019022,0.031158759482224067,0.04752519531359017,89.9763317431159
3.0852626045363083,1.0535945130180422,1.1200820168821408,0.039790620579718786,0.03337577412441532,90.38817968068419
3.3915485320200034,1.0811994029604135,1.0884173982267236,0.040111604501580606,0.025207957481295108,90.77807557322579
3.727645226864492,1.1134429757134623,1.1483721511853868,0.049270471025568745,0.03663188213743042,92.05117770561286
3.5050950139592554,1.0492199807645335,1.0794483376612072,0.034597190109789254,0.02763821702108574,90.90616091522381
3.3852341440989466,1.0791175855029378,1.1057289516797244,0.04415501144040342,0.035160955873829475,91.26065841865204
3.8542426806810757,1.1013218201386201,1.1376803459966147,0.04717715793575592,0.03541051738412465,90.73628011998206
3.808952167180112,1.0559276031726217,1.103839652194785,0.04264244181623999,0.01819915771275083,92.0658463711476
3.218983860793329,1.0858783087809778,1.125013075344763,0.03213354180741786,0.03800248935590168,90.92127107999832
3.6624760364512214,1.0604947635580018,1.1247486594614957,0.04157472105399059,0.046356797180460846,92.72892658010316
3.6181124672494707,1.0709566038264917,1.1236401291144125,0.021542934673651287,0.025805350525942974,90.7060840333443
3.2211133732146155,1.0286948391951283,1.0724475913583094,0.02917653842221825,0.03181974769308614,92.45294006755155
3.3775357850518346,1.057073483555736,1.0773313649757148,0.031663575240109425,0.029498532091675717,92.11752659941801
3.62874204902355,1.1102524650712187,1.1607652246233804,0.03408315908767692,0.04630749985515392,90.47648308705833
3.8899595242937077,1.06015811214082,1.1153704828124174,0.021024848378098936,0.0407157599194634,91.44684781185089
3.5626805133992847,1.100854694274077,1.1386081656497526,0.018695295850844864,0.031931704677855756,91.2862402656072
3.3149883501878867,1.0657703955955062,1.1348822989074414,0.037182649311766104,0.04061882312101291,90.4517393819623
3.5460640805923704,1.0912110958842982,1.1215748349727477,0.034316921163821734,0.028647020282497205,89.74522539309994
3.399968528999626,1.0689040342060052,1.1211895584519134,0.06285481514145824,0.033500106678865355,89.99699668724304
3.1433905295331495,1.0736415773437842,1.1241798254654263,0.03941805984678525,0.036175006945377515,89.53389133841598
3.5267572582270983,1.0523081511204353,1.101284698560898,0.024730841477676666,0.041053341757341086,91.05375327096954
3.190361170616473,1.0792838652165264,1.0956732403600935,0.01956741491427311,0.023131542216806286,91.91114802164365
3.9315684455740505,1.057334332463106,1.0906050241277108,0.021101172630690543,0.029125308592868975,90.39028562206562
3.3151054118829677,1.0826331267292897,1.1181418506276688,0.04061573501106429,0.02931896159324677,90.57137788498189
3.4807208719004623,1.0777050719848658,1.1073488592079859,0.044541956689608336,0.037382598200727056,90.05683041456514
3.298710668902614,1.0804267885542909,1.0990418732846265,0.05323892042606737,0.019291321541717726,91.00196588598989
3.6237294045841097,1.0820286223612927,1.1443636892104374,0.04719295214789165,0.03738148924279242,91.23664006722241
3.6550684460740417,1.0751714625062878,1.1063682414521214,0.022362625954638896,0.03137418279911293,90.67544023726168
3.6525605690002854,1.0699760111454686,1.1080214375819817,0.02606114272828401,0.027568347597699615,91.31426937731062
3.575672124562364,1.0581318146584147,1.1204450961711052,0.05725260538689957,0.039042521605245344,91.53735621504582
3.7416960162159745,1.069832468032755,1.0644006650189428,0.025452237834504315,0.03589921036876984,91.08835281685587
3.4260030074512753,1.030221715540328,1.095582823870003,0.03345980202164032,0.03869762794068498,91.65099936042645
3.4534492401255457,1.079187263498325,1.117007633984217,0.023603904704770685,0.04332689901942674,90.82272712013494
3.2229513381909944,1.0576369885219947,1.123591275517648,0.01824879781016454,0.04482596013993458,91.43555229020131
3.764948540274703,1.082540135632558,1.1310000321588485,0.031848088273100685,0.023402141270262147,91.0188684933953
3.1587402424262914,1.09531907122747,1.091087637579619,0.018568321170496116,0.030337339251489962,91.99325728418647
3.4254269933314703,1.079133532040308,1.1057949226637898,0.03246724315238335,0.01997879868100771,89.76520378607476
3.446842264324131,1.1175184949383643,1.1371384455027012,0.03963055967461075,0.03219499072823433,91.25384940888314
3.750543258708606,1.0838643775696826,1.116533651850616,0.017291868413825608,0.02546467147481067,91.22059049749072
3.331480537630539,1.0932377932676007,1.111945739691504,0.029778684543798464,0.021438567714336648,88.99184551826534
3.669794237423316,1.0979241622554985,1.1441591763843708,0.04344418544358255,0.03173401945633063,92.56441776275591
3.474209478072238,1.0949402274352311,1.1543716250715206,0.03299787019915672,0.04975211131245485,92.15608940900019
3.5112602128504133,1.0917005967961828,1.1337481425705123,0.01690710951684043,0.030039960633874242,92.5221659830932
3.8345698933707224,1.052625452819765,1.1066117343969946,0.03356296258232018,0.033736149434729815,91.60151508072914
3.2547666799809525,1.1016792558105981,1.14909436948662,0.05807583913656467,0.03750501655850371,91.38358440280776
3.8413727185663094,1.0725459460948474,1.1487601697783678,0.04315368485947713,0.06006737342646447,90.95638465171365
3.864562777320565,1.113529745062189,1.142380218132845,0.03877809986060045,0.036451907223488976,91.76671999904154
3.567596833892733,1.0953284793865719,1.119684989976189,0.022235682369976317,0.02520711940672412,91.0671514320084
3.809506672809272,1.110760531108982,1.1278848847882563,0.018278461328237475,0.030478598057440465,91.17388140333026
3.2881491677208423,1.0762053831271692,1.0995021901731363,0.07491129874972838,0.03151934536400849,92.06326448724539
3.3137579489556273,1.0795104429556357,1.140518646244911,0.017882517800855896,0.031918821443053455,90.74688977379444
3.0190235205609564,1.0990768412883467,1.1016321207244602,0.04846642691654471,0.036162374955060986,89.45606730755968
3.257312948863565,1.0520450056170378,1.0956721619004224,0.04047404132592079,0.0308149070334607,91.6923095568941
3.7195000746750044,1.1043022303431431,1.1475799096149735,0.017678536526909986,0.035681938625335856,91.71595507414101
3.3204378656764355,1.0975653686600506,1.121429160805913,0.04614240458901914,0.03546176746484406,89.70844167945371
3.4100309650040335,1.0821266118884791,1.0996965636424625,0.036625717798341104,0.037115288841820394,90.52022593230718
3.576826165969266,1.080755662809593,1.11837101014641,0.0413043299949476,0.017522244494014926,90.44406320673957
3.581126794602266,1.1043869958405879,1.1311550259138592,0.04303838484974213,0.04054949991363031,92.59322269739745
3.8177540445007847,1.069996448722352,1.0942567365157538,0.017234840019523755,0.03528367152535457,92.8532074043754
3.6580775367282765,1.0735615097788942,1.0862729209720927,0.03147065714072532,0.03164634151338346,90.1755841480464
3.7203623139743254,1.0700914910315897,1.1108199859249432,0.030840756927913913,0.03135172595004079,90.50769604959491
3.608500803395484,1.0539884136907451,1.1099701755192215,0.04532503387464847,0.014337411775621511,91.42645580132546
3.1584087026314562,1.0950130067794097,1.117775011571389,0.029503679368039604,0.026565786244486425,92.12265712612808
3.526340323789588,1.0732551131381285,1.1489650433398277,0.03815217022543629,0.05315690748400781,89.87793242783083
3.429405756846767,1.0721214116044737,1.0891381353548808,0.04370848120461629,0.042104230846080254,91.65601804586287
3.0869122171423315,1.0396882361644162,1.078909111559524,0.061652144393950205,0.03493282268226442,90.29485045695543
3.3567180419359914,1.0891432827930485,1.1376680912411967,0.034397624044982755,0.04042869913463836,91.96036404284693
3.4666616192335376,1.063875423354412,1.0995230565706675,0.03287703302802295,0.04452864868837769,91.87353256689427
3.869341716499841,1.0995384462171804,1.1262148911802217,0.04724749330423338,0.0182647168968476,88.59015646470381
3.5256834942255506,1.0824455924823788,1.1029986373551566,0.04404703085641701,0.02873222536036901,91.62860555921856
3.2010629811037545,1.0809805747301544,1.1224020437982825,0.04448758450526749,0.05547472521537358,90.75227668849637
3.3112339916704134,1.0731211003805776,1.1395211196574708,0.02886080313145596,0.04946471168989949,90.39677513719586
3.547144200392296,1.0599174134924032,1.089603406795367,0.029155768008623812,0.029804500723780963,91.84481267749868
3.3517111353418367,1.0686898386984587,1.12117970274883,0.04117022397017793,0.045148210032747264,90.15716977033668
3.2941353030733054,1.0700635879621747,1.1379033398202196,0.025762322441543774,0.026762747739450813,91.19282159873137
3.669737926870446,1.097719127507474,1.137777074907273,0.04459697212683854,0.03540571649745838,93.43487595530432
3.3168312409049463,1.0864666474094444,1.1436659343677629,0.019807955923077148,0.033550501305125525,90.39544599540262
3.6870283198580607,1.0767184458515489,1.1118558611961769,0.03104698703949962,0.024747950073710452,89.8294234796827
3.451338001419068,1.075809145748451,1.114907607192609,0.03575470454150536,0.023413657872990164,91.90414640771192
3.827557325901486,1.055232763141796,1.0798125325240622,0.02621043238218371,0.021415717878946538,91.90920699334133
3.462422009392144,1.05478501221856,1.0900615796197743,0.052655203745057375,0.027572453784453763,89.90624456082652
3.6436016143627104,1.0693569066478594,1.117233377664437,0.045188825501120584,0.031880333572572465,91.8829545656034
3.7027997782235995,1.0859845401431485,1.1365338627447616,0.04091535266201644,0.04752141782348427,91.85780925641093
3.725684747728669,1.0274114633488844,1.0952171002411095,0.08389291547666793,0.037838316443479784,90.66110699426567
3.291191921315831,1.0888707108354587,1.1089634647331317,0.025986728240596318,0.018601804114995017,89.05036395431935
3.1192153629741974,1.0599498587169287,1.0854548784077132,0.02160533353231426,0.02749506144576463,90.85386760335817
3.3018436046156885,1.060018533438452,1.1122690566348181,0.03539188920188829,0.02543402403076372,90.63991599477492
3.259008166695247,1.0589296197114233,1.1016507657385106,0.023320082859490082,0.02086386955156005,89.98187480049212
3.1066686750531747,1.103167097114392,1.1239634375481016,0.042797888767226386,0.028375436576181634,90.443855094419
3.3525865185224966,1.0780489911902225,1.0906543651697016,0.045011804393249956,0.05392081847391833,90.34012386376158
3.912558547654611,1.0719433441780315,1.096644029306842,0.022766987264353805,0.02756973710591281,91.42953331461477
4.040780252413885,1.0811741104962114,1.1105818086469197,0.03538394495710201,0.030862845772648185,91.70226941276316
3.5847928407552483,1.053511638831962,1.0950408553700328,0.022567942332093825,0.025490428216394568,90.34870982915506
3.5033318112070333,1.0482420891044717,1.101499362967766,0.043582134974613655,0.02356874042288043,91.43858821367958
3.626366063326219,1.0815309913539604,1.1249808979826605,0.033879938972058994,0.03987610181384325,92.99853334972445
3.354995125587079,1.0817063322737055,1.121737616721222,0.042803393610422444,0.04659042145896871,90.33614892098099
3.686368734006846,1.086067134707337,1.1178871034456017,0.025367187621724033,0.03639752209969642,92.02448098683288
3.1713714322020654,1.0933666417255783,1.1396225643077493,0.03101816034320967,0.03728767164477554,90.67686377801039
3.4489919831021294,1.0638924147613638,1.111604048172369,0.03502648041838171,0.014591968686813651,91.63200110535128
3.2738516778296676,1.0897456014639444,1.133739890238512,0.03204442219724395,0.032627220263012964,91.88108073777771
3.4836745896752754,1.0995069336535623,1.1389851836066718,0.0180689188730056,0.03173035502787913,91.16241886484745
3.9455695850135597,1.093485974787297,1.1154902025448488,0.03236164984070859,0.027169418191914794,90.1821054633121
3.617455345232116,1.0979883515251905,1.1134105537103447,0.034881989588775315,0.021481623031916374,89.56275057797323
3.434979506910816,1.0668748717917353,1.1493961445833283,0.03705290665548994,0.06281764604745513,90.52072706092719
3.842778077553441,1.0928671670113639,1.1345277578378183,0.04908891220558542,0.054797442400511785,91.60953423007616
3.4539092832924125,1.0795974842937355,1.1141730884320449,0.02899236481099325,0.02886620191523575,91.64931786134257
3.3711837047716235,1.0818302995524176,1.1239260449068937,0.02847544871415676,0.05196091312202886,92.78500153970523
3.637426310388717,1.0618595317482877,1.1034686623293544,0.035587652926926075,0.019956783559595043,90.5839409666997
3.21763741059416,1.0517407771176999,1.0836746229581926,0.019941428939405544,0.03330069270150058,92.05498206505432
3.4483053764503686,1.0664952100007423,1.1015012260736188,0.03059353757826017,0.023391086745811276,90.35599945587498
3.2652210028614967,1.0532094178121763,1.1054184813059638,0.02999957148865832,0.024723157253380746,91.32737363679706
3.977173924697735,1.0738736285704247,1.1051864125694884,0.01934843152076961,0.030708107031859708,90.7185528326374
4.224748306940417,1.0639603462550817,1.1059863799434322,0.025984040834315405,0.03160693046144914,90.15325866476604
3.8241018450624695,1.0450850857758125,1.0761383411037622,0.030457528252829626,0.030301226116663516,90.93748646375886
3.162770202093812,1.0596122097511813,1.0754013324755813,0.028907834660778606,0.02453471459985808,90.55261766484296
3.3257372392743343,1.0673866590075445,1.1156332449323678,0.040296483009224074,0.01774670719336435,89.66776991178897
3.155835752074016,1.0911832867699662,1.1182974437734974,0.03134928442005057,0.025764893056214103,90.05726890206682
3.6427530037096916,1.0478717136078517,1.0968035989352043,0.07212661494945811,0.036998324847229085,91.71084509509322
3.2903480164496224,1.055312464491139,1.0905218520275985,0.02549414876839888,0.038997712359269195,92.77777379187995
3.6816972029503257,1.0926773168004784,1.1377319067191702,0.044803064960619164,0.015342005002988235,90.88250512318763
3.707326563206031,1.0821215216359048,1.1323869879576014,0.03087588816601231,0.034689246631282776,92.82943650411929
3.666719785080884,1.0948740716378225,1.1121029153080857,0.03320669208295438,0.02862318588964678,91.49647845343588
3.257431830083858,1.0582386588051473,1.0959408348792075,0.02732318399314415,0.03509392273752793,93.39144962948548
3.584621291918855,1.071261268595606,1.1232225958298951,0.027322360577407452,0.02957529995734227,91.12378674424956
3.8243499645694135,1.0406983369566722,1.0950571224844174,0.042511435725230896,0.04192645076646498,92.14792802266149
3.672235077763193,1.111144935511481,1.140279281153794,0.01943094355823505,0.026926209939573363,91.33880838643836
3.7489533924672234,1.0914209429854893,1.1122875773449064,0.0269332010584471,0.022035431375960864,91.5487515141736
3.6914733391777794,1.0581774592866855,1.0970199513603736,0.029280834163488784,0.02457929902361779,92.16185884524563
3.202497764243814,1.0682895269059665,1.1083366933610366,0.03468867541151613,0.028237706833295007,91.64425910156952
4.0562302887847475,1.082255593552299,1.1372991482910642,0.06325311152840542,0.03362396740409706,90.8970843697247
3.762583612768769,1.085002480505576,1.0788124274788775,0.034973863956848095,0.024509267733064596,92.38461096132282
3.8243608975811965,1.0631716037481524,1.144953722245262,0.042802510946251884,0.05865753800969002,90.73225215504871
3.6327158037754876,1.068696820251434,1.1047268158689336,0.029112283448024284,0.02493616785437149,91.11546262610076
3.3258836599728454,1.0688862853466001,1.1233486247285513,0.04440869636784784,0.016378566437889854,91.59350565521379
3.6224105983544477,1.0311746671294626,1.0739325011405678,0.03710740904756186,0.013941549913864077,91.96129054651648
3.706555269839973,1.0806039515919035,1.1026147509877775,0.02258614866802594,0.03164544967509726,90.61751347859398
3.1034205665475274,1.1021982446350513,1.117395088765305,0.04796195469350868,0.03831892332618575,90.89453231945654
3.857831387608195,1.1126921048612566,1.1620814540482955,0.04054884892377325,0.056479778409107735,90.08041814980137
4.095343049312956,1.0961295009141212,1.1244261829283688,0.026916346154770912,0.024642848662263215,90.39056839876693
3.761113716912468,1.0758727015585272,1.142916452984445,0.03970165326781699,0.03449604390505606,90.48329017688098
3.0856457422511814,1.1013993058172828,1.1009836967013518,0.017350743070325993,0.029346523082802847,91.0574140789336
3.999692234997768,1.0510071702627464,1.1124941537701798,0.031561270017138564,0.03263738468019041,91.65582529085573
3.669491718629629,1.0609197801121517,1.1092274588403994,0.035429815327028,0.025379054212558115,91.45304341649587
3.3163823559570242,1.0791729098774825,1.1393392994013305,0.055119411749251924,0.047920694680921874,91.14092416723287
3.2926672427264725,1.0842749907758602,1.1245722377424943,0.04020128731612217,0.029519117303443223,91.87596662556474
3.6596120855073044,1.0844122738047555,1.1224138811213633,0.027222157798369735,0.030630067593389324,90.44612461550653
3.4855953869376965,1.0607746021445121,1.0741362217871955,0.028457507700581208,0.023344428244434865,91.84400120899005
3.6742580564509324,1.0983993037938575,1.145592765030134,0.020726921915965722,0.02439820053622821,91.73652619444529
3.111568407644441,1.084574525748807,1.1176611592301833,0.014495706097556208,0.030423538774750396,91.222330335241125
3.3164538948908673,1.0786242956032561,1.0999381525564103,0.02963197479475024,0.024368190116825433,91.92119467238187
3.288307147679864,1.0425452335689307,1.1081623734949126,0.045927710775908695,0.024705008866767644,90.13566626063748
3.0529582277407736,1.0620648165646562,1.0891703804197526,0.022647877353429925,0.030494476809821872,89.43195786151468
3.435137567338646,1.108208048404377,1.1671854193125453,0.04250807430149926,0.021596533030310835,90.52053285694927
3.4905779492398534,1.0485108994036738,1.1086027949965678,0.05596053658689605,0.02132558302475617,90.36554265151709
3.588951791605257,1.0871588740276215,1.1049570851801032,0.03547675993584851,0.01529067170327816,92.74922395095318
3.372191740628586,1.0672981579822145,1.113179343160692,0.031944265092076124,0.028642301748748007,90.01318065480622
3.3847982526913896,1.076860192724141,1.1170738023278144,0.03917168897923056,0.022312283883972737,91.13306206583161
4.236980521967339,1.0808693896463804,1.1116243642458394,0.03417607485982833,0.02255846776799891,91.68076936119684
3.370171386749334,1.068298065928936,1.1179224194510715,0.04340975175636519,0.018662692152864487,91.89176917501136
3.142275584146426,1.0869213360256094,1.1199651371293822,0.02624445991930658,0.01968508289514841,89.97257357394237
3.731932421653706,1.0823292956184163,1.1331518330013126,0.01595944907977576,0.032159777247045565,92.27597573713798
3.436624875898668,1.0684094415686545,1.1369419915999364,0.03828895445544211,0.026329565011092976,92.09446806558698
3.051909296074771,1.1005804121683642,1.1352163407369218,0.017529539856888363,0.03905622470581931,90.65441121542327
3.300893326083213,1.0878202697025727,1.159779957283576,0.054754835690410966,0.03748440522108105,89.8966168399388
3.1984669068078,1.0950014956377097,1.1142630274157186,0.0319588903802472,0.023989345497695557,91.03950075245773
3.631492045185721,1.067289318035016,1.1153859169303622,0.01877218301168941,0.02491859592458629,91.71000434876521
3.652487391448802,1.0632390369872653,1.082607126048806,0.03942631085870926,0.02863285174586981,91.21143462720526
3.56773289981405,1.032578968897926,1.0873487049085224,0.02880275070818666,0.04126669571176394,91.29985611429025
3.5254639550037337,1.0907357287640795,1.1354483012199992,0.058724846609011706,0.0354164510066519,90.95134451081326
3.52384933854038,1.0750159574824123,1.125789682701821,0.020082002411377677,0.02790116601780941,91.45877572752242
2.9874002146479377,1.0793063131950924,1.0852084159859585,0.01746491478387864,0.044389739647795065,90.52492993528556
3.521221207845451,1.0550698124381719,1.115836375297559,0.03499546814612399,0.03659911674746001,90.09931726034459
4.075610627352663,1.0875560934207167,1.1275002163281715,0.03274599790594124,0.038006287414252445,90.29890748172184
3.0167472977755527,1.0821298201571556,1.084086296254918,0.028991155269538597,0.02472502063545685,89.62086244415403
2.933392899013695,1.0554927292019074,1.128092895325369,0.02506295375020598,0.04422303181673874,91.55588934976703
4.236910723378994,1.1002566956159234,1.1646251437078536,0.019758126351265098,0.027488800492485945,90.99859915907886
3.3378820630260795,1.0809831965786056,1.0914813271583703,0.021028089762681033,0.02138197458753733,91.17037054264485
3.563395303420328,1.0798194054986527,1.1330186125358623,0.0158836951309613,0.035397397715462416,90.2882413767251
3.7325949669493923,1.0991069281268486,1.1148052835406763,0.0194813580175932,0.024191210631342684,89.27865018152923
3.3510533307822823,1.0723532439362975,1.1315460655613412,0.016326566355704723,0.03418424977554095,92.3047962145522
3.5568935141518447,1.0842277918763066,1.146586024974843,0.03239713602555547,0.04562630930475557,91.98917281981063
3.63742211230582,1.0636482683157165,1.1082630223237575,0.019886896875524848,0.023547122137338738,90.46756621148535
3.8999143670296093,1.0713122984838885,1.106543361437757,0.034367567629700946,0.02552180740689652,91.61448395506767
3.9545840599231643,1.0933491348119606,1.1320109376534504,0.03751908896068739,0.021736574675147745,90.436247461365
3.7180087701522693,1.0825981336686439,1.1330762550704567,0.017612931653315657,0.024803598414298085,89.28302777434209
3.7763518433716636,1.067821548613538,1.121890420178935,0.07766397530115118,0.03031166997630237,92.91482287631085
4.006999792718837,1.088404532058941,1.0969561441194922,0.030884895111648925,0.02058341474590184,90.9247139724532
3.7272232318228613,1.096877350832531,1.143616465955881,0.030254253799603014,0.029158619452755778,88.87418683412307
3.8135372008776915,1.08377902596045,1.13737423778109,0.03662286246807125,0.04534071485680899,89.77150189337534
3.2824273601989438,1.0759900966705793,1.0957474621322836,0.030935109730762633,0.025328161421405527,90.4085615157841
3.3307967553858324,1.0688722643309112,1.089636217836114,0.05762873927997672,0.03178917650257231,88.91442571838792
3.1684890479956143,1.0634815477674866,1.0827823521107858,0.01753346668144701,0.03604748230786667,91.12194781919915
3.5513273042769016,1.0775557918583099,1.0927455061052407,0.024923458749645664,0.02230756568749205,92.09283257480611
