alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.00801110466289,1.0826381274537809,1.1362414351811683,0.05461875353945749,0.037526184669452095,91.54312115973997
3.611396052075535,1.0818249920105156,1.0975330868487594,0.04208575131598762,0.04836912911762736,90.20106106192361
3.430402908011677,1.0161322710983616,1.0929834511457903,0.09408440792963399,0.02972009444810924,91.79208499785996
3.140802761363793,1.0848118090956271,1.0984644665728596,0.06949718641083254,0.05042386231150086,90.35806481064671
3.5195241594549818,1.0628429779617137,1.1325792818899532,0.09232708993344853,0.040515845999056596,89.67233656230394
3.14223867694791,1.080499856515964,1.149648607280132,0.05647481862674914,0.047244953160959925,90.96582482190306
3.5835842228936086,1.0689343017556978,1.0857952938793618,0.05332949674788145,0.057651768967318884,90.29346183124491
3.137061901654977,1.0840662517005297,1.1493422301543108,0.06553585221501593,0.06745618970907373,91.98853555031761
3.3198958342629945,1.0679033421024007,1.1135489506759362,0.06215401827117342,0.03722425764670001,90.3695409048989
3.8323106442302692,1.061154937080418,1.0896532159885979,0.04460655164173507,0.049131590670414726,90.33068689823982
3.9859674947085555,1.0326551949649847,1.0597494846415991,0.03376950832149668,0.02798922312442752,89.76429479876583
3.7577979657862457,1.0966569423622852,1.1373513782742575,0.03919617275630834,0.025284394892215616,91.72720999858227
3.1544927462602983,1.0490228569229074,1.1134379791082794,0.043680622701777874,0.03592714581541972,89.49662426739764
2.944720395369093,1.0736746540841395,1.1252661490130134,0.044180739932265733,0.017880675017288867,92.64553451340863
3.682960386874421,1.0703501319794189,1.1003786742515569,0.06357407235201724,0.05398601121274307,90.06380857115983
3.349326351571349,1.0999411579005323,1.158410814854902,0.04654113712612587,0.05319980753627538,92.43280068320917
3.2948628281269405,1.0855158758332188,1.1444333720998094,0.07068171566083148,0.0758249299991824,89.41089548971274
3.2939140302047303,1.0913868788833758,1.1282600102726708,0.05582061931187917,0.06144465876670058,92.00671183949095
3.0921838020823156,1.1090943464540284,1.1218614132109952,0.05700585863791212,0.03566447081454836,91.95651162032676
3.355262194675239,1.1134088854221007,1.1409895738668057,0.057413582286253685,0.037784790568979064,91.64424352826143
3.2642232578838497,1.1044587246371858,1.133250283874237,0.037943327396221506,0.01624591465488517,92.70275922068127
3.338443279396541,1.083841012690401,1.1359589393930183,0.032758850383020365,0.03437589706572373,91.28874199943687
3.296388024263643,1.041938581562625,1.0526846088553965,0.02967513661588878,0.023408472570254857,89.45403122310773
3.687240618552571,1.067872471777959,1.0991677967810227,0.06864148501710994,0.05252879594268558,90.88120264541006
3.3013406978318183,1.0806807067794884,1.1333675887649224,0.029154774925516776,0.04199678696927825,91.85378966389602
3.5475240305126143,1.0172490004701493,1.070877908565563,0.05143463185540396,0.017415828075626402,93.13835324833161
3.565580414615382,1.0730134444205588,1.1613213171255614,0.039124769102255576,0.030307629263679102,90.04327360150488
3.4656442023281855,1.1014803370502015,1.1812631539684357,0.060192907751944656,0.04707008845163134,92.8027298818767
3.48744538168502,1.0726384910930378,1.1377403623399371,0.04899436230760788,0.04440966876642133,90.98326372445666
3.3370053128624693,1.053324001273463,1.0714797150882713,0.04298792909347795,0.02393386736329775,92.42925019179528
3.952422504078507,1.087555324090224,1.1615029892790576,0.043892051221678566,0.05550725016688112,92.05269622759846
3.1365309083783557,1.0483172297516514,1.0986016461764618,0.031776990656978095,0.04589884852421967,91.25318752834883
3.576157396966679,1.0484333597386108,1.1173478869480922,0.04463482969549903,0.016453907234584213,91.88067486303383
3.629634327578623,1.071123615177458,1.0929527475928114,0.0525574597443802,0.017856177466162863,91.19288162135088
2.895622068596087,1.0982067368545623,1.140634675842,0.06359813668413572,0.04033397973491079,91.48832495821678
2.9386539638257796,1.077363812480056,1.1087208722270074,0.031686664475792825,0.02606463556354427,92.89605359114796
3.477588942232361,1.1038223476317666,1.181885130421903,0.050285999855248745,0.05871655898332727,92.2659099417321
3.504883189072101,1.0659750883706596,1.0886388482557474,0.05288870920787707,0.021650560055435388,90.8878740202559
3.3122967364532103,1.0681515781469852,1.1016351272386156,0.027013020896445774,0.04219600218486267,90.77701385144826
3.158716974630109,1.0558033865910237,1.10514044660866,0.03924778520526593,0.05622944479493281,92.11463244804283
3.8203035243717167,1.0984263589967096,1.150882709206136,0.04377913908363724,0.03658056901491931,91.31370074103145
3.7910113525893845,1.1261115152047718,1.1600977586194599,0.054900771136002335,0.09210635255950159,91.59989447578964
3.4489750842703115,1.0858801401087457,1.1852840581522346,0.05670852516851071,0.04982320231238207,90.3854625858101
3.4836323933017335,1.0411505988354526,1.1276893221081825,0.05770513287212472,0.04589866801427143,92.54227914242105
3.506368852061489,1.099394696404038,1.1428537288554728,0.03446072132031982,0.04206042230936877,91.56541039409719
3.6828653245495393,1.0734063802960274,1.1231441560586342,0.032664697946912714,0.024881034813617486,89.53714549121842
3.014797568095133,1.098125546094379,1.1589348493763498,0.020452979458609133,0.0894946837124511,92.28935261029089
3.574156879679255,1.0702957015179466,1.1126893426737594,0.046823415695860474,0.04552307978010597,91.29455165893945
3.3680867271299744,1.0805951616729794,1.12243482314684,0.05472502668169072,0.04444113670330708,91.01202166043453
3.520863602795364,1.0601035224807538,1.1001082296255384,0.04444453495672064,0.05051294513278718,88.92310013749182
3.6276367973226087,1.0982280786017238,1.1303529549424973,0.045948394913819024,0.03603867113801739,92.48986252485898
3.449836795211969,1.0735151704643466,1.131908257303234,0.044596229594828,0.05203313563915147,90.89800487989152
3.850988011252739,1.0851566945617663,1.1228891569346982,0.03519757918505013,0.05477752722807888,90.53292404106352
3.634047330622189,1.0233992101409304,1.1032192441452162,0.06130214449822962,0.04430844228882216,90.31689679276127
3.519076216992481,1.113213574005889,1.1356443006439643,0.041354934440776515,0.033772090153912596,91.58800875971477
3.5233521894207085,1.0287708373914803,1.0962871832377146,0.051279617258439186,0.03346693479334894,89.58724123244238
3.572440105205359,1.0921019886626506,1.1224268055255195,0.03998427594518418,0.025513829755276378,90.99108626975216
3.5228604873975806,1.088229622555259,1.1480856467290257,0.06718442947887057,0.06658466558240417,89.24931231415403
3.4017713029799284,1.113595270422656,1.160596134522907,0.03841429542226087,0.028993441771609327,91.85754111542573
3.4856932935276292,1.091061839364879,1.1378170553594813,0.033143515590806166,0.03800458554812418,90.42980370543648
3.3625729898236494,1.085668118597304,1.1119892340765543,0.052252396468564985,0.06753285017152431,93.34713173646306
2.842286395017842,1.0613666649437754,1.0972265503795582,0.01566015721431938,0.027605079181060577,91.31758041030375
4.018891309955669,1.1131939020122126,1.154939251630707,0.03573831624531298,0.04796450557277395,90.48438546740296
3.6516509198521243,1.072275070807001,1.1439218365391304,0.07986708519023039,0.09488705556809218,90.93292684340541
3.0860742173280182,1.0647983494366913,1.07803953710457,0.044598756044636895,0.020124172433139017,91.99782122222557
3.014592260377505,1.0667450951301007,1.1285583392224288,0.05079271262119902,0.055768642274354144,90.8804436426885
3.4807682947136396,1.0790084357237397,1.089179002095175,0.04753188266873428,0.0268536150870764,93.09208631150966
2.82501180803694,1.0663194918176806,1.1015346163279267,0.04859981790619799,0.044849633647139425,91.67659918664134
3.4627561652757377,1.0596709097074277,1.1271429357995477,0.044694341713221127,0.05664693946114996,91.40050732056346
3.7390944016490444,1.070314878619584,1.1218491083099968,0.07649251302844845,0.0534905200601977,88.92896565967922
3.8643948533680255,1.0927394214542707,1.1575380198237644,0.0269400982358536,0.031349937040654155,90.23562498397231
3.644449609831611,1.0990511855915435,1.1340707019682401,0.014253779925336219,0.027742440893994212,93.20527474523679
3.5817105071187894,1.0492416369972364,1.091976110728824,0.0412464294439224,0.03939577898099898,91.27355207193732
3.361703155395935,1.0908459157243435,1.1336356612797263,0.04594742323754735,0.023338147955176584,92.23496632160102
3.2864874037496166,1.0931648094082465,1.1565239694477372,0.041073710990947004,0.06476118160702043,90.08413272702765
3.5261686595314354,1.0702916778103448,1.1235695159303176,0.03791462171688021,0.029163984111599803,88.7945600386054
3.5736662506649957,1.082632855184388,1.1350829354507843,0.06807247192868876,0.06033680603881679,91.95482300034553
3.284558448272743,1.1205589781423384,1.1454182963101,0.03850552228118345,0.05907202279655695,91.39382186927078
3.3312601623643734,1.067076752913354,1.1081974096230587,0.04782187679862457,0.043089584663915846,91.17859825089204
3.475666840119684,1.0920336353007931,1.1203224707617867,0.027330290548739318,0.053203280414430024,90.9966856923258
3.4625544972791182,1.0673374827948519,1.0761983010126082,0.020627392128027593,0.0300923903674753,91.92953387433123
3.8948574849424817,1.0576044236875783,1.1562836907383016,0.04340562042002895,0.07298290824746091,92.07739547853467
3.339602306796673,1.0512591218296283,1.1045375972482274,0.05040942131590387,0.03461683672604716,91.51771756808229
3.2469981536356327,1.090991852255247,1.131070463523719,0.03632811719192415,0.018678052599138587,91.1475386532115
3.8372133258958,1.0702370643793186,1.1100270722085777,0.06086046773085053,0.051661478245246376,90.83737009096001
3.687902777104852,1.0960621017797822,1.13786450775862,0.029422278569937125,0.03741755747509504,91.77676796590731
3.1894046581021156,1.0833680082894444,1.1663746371814026,0.053326218250857114,0.04654897774903879,91.08336043529845
3.3683583298704356,1.0786890488536707,1.1027456056971696,0.03367695993080817,0.030477081480484024,91.672495131057
3.352626618450079,1.111248510478313,1.1648384640659752,0.04204528712263632,0.054581686052744154,90.91753657678079
3.5469924608274903,1.0995362776274133,1.1132259096377477,0.027611981941183222,0.03637111145394586,90.92069686394284
2.9721764680638287,1.0805744487716655,1.1420273797623712,0.034244288770753736,0.05847046264414624,92.7375869714841
3.0501886550971986,1.0645192102484833,1.1398904070416982,0.05036931974835189,0.09432026744645397,89.7902882438758
3.1480297508028183,1.0874525833420579,1.1352273077969042,0.0410464127520939,0.06990718854023001,90.46237805584732
3.4396540578501935,1.0313153072361234,1.0739075837938175,0.024365150684115558,0.057392210722830565,91.528969217128
3.2783426532256543,1.0729498255326406,1.1249958831601021,0.02919281375720923,0.05800319776340561,90.71359323154965
3.1148464402904783,1.079622685706372,1.0970221442915875,0.06644379995597412,0.05164427106267376,90.35012275281389
3.5818324664920165,1.04385473111808,1.0687690136928307,0.03638091358823061,0.04354891362653698,90.33603029217103
3.3978470567051953,1.0878846122833488,1.1301096913877664,0.017195940303283724,0.032965182864633596,92.12438859296795
3.8472111603365047,1.0648258520915326,1.1143471179280044,0.04147183499325696,0.018484557758703318,90.6956182733317
3.416614713684226,1.0532483631926748,1.1145405755752091,0.04850180877385399,0.04799144093512046,90.82522279737498
3.2014760860251243,1.0934014879595102,1.142467683181385,0.04137413295216386,0.043621772255621506,89.98586136174862
3.4679420688279428,1.1220413503466338,1.159088744789508,0.027487056267314087,0.04543911731530299,91.27414180786754
3.5033444839671186,1.0947880110219645,1.1214417964477792,0.022641623997223703,0.045543690930108474,91.12184205115692
3.3087625379892054,1.1026504607632426,1.1416271058884526,0.024554089366728964,0.047891577402765846,91.28145040843657
3.7463209080516258,1.0790734496324923,1.104515184933823,0.0333525988696362,0.03657249058520216,92.19855271031474
4.510408210254705,1.0834105138229975,1.1194147699887664,0.025002640592677327,0.04926580003558221,90.67476256160046
3.203893307332441,1.0938763459006426,1.1569416703249622,0.0327462970703804,0.06856677640035563,92.30026725565635
3.461618708310995,1.0737486003641188,1.1701520515412496,0.043300632377227984,0.06702536978756278,89.58553860354323
3.422665057560377,1.037852136033322,1.0859927869654438,0.03182689539019003,0.01955009782432657,89.85760202913244
3.9011196228259584,1.072153743530143,1.1252775482090407,0.016695350350624014,0.04652579346887768,90.74751385869591
3.964907341038307,1.0613142162521756,1.0932544299525242,0.025493834493720318,0.030390142345708797,91.4261556490566
3.3237589302423487,1.070214437576709,1.1155855155974785,0.04496402371881362,0.044435593185578444,89.81487994439375
3.3066932374897626,1.0712960204590474,1.1199503036942244,0.037889186067883156,0.034650527015635195,89.96794073781608
3.4888503025175024,1.1025293972976804,1.18684360740251,0.06612800747257826,0.04775337341734155,91.64479531538444
3.714005409783982,1.084730048693149,1.1021309146690537,0.028017497103914796,0.041467199341654035,92.07026755494272
3.5397219653853518,1.0847971421935587,1.1494782330955424,0.04678081339393405,0.046234517862412554,90.88882946838933
3.5200243648966443,1.0362692010569168,1.080236945765292,0.05380126311547312,0.034782541482607066,90.38588582603147
3.62691972840999,1.1059181213917388,1.1823814387532585,0.04115407898507237,0.1025853132633062,89.72698562520769
3.640369277993788,1.095052292954883,1.1284067782452047,0.04110964416566308,0.016884332704896237,90.19934615425416
3.637302964189061,1.0744387204437855,1.1001314403030193,0.04631104326339847,0.050201561126609166,90.04792570633471
3.389193983380134,1.091072178803514,1.1354856840074596,0.04056595464178366,0.03018108366789482,90.88965407470899
3.5045200266094456,1.0632128151883395,1.1237935793835532,0.04674263050214451,0.0326371724024378,91.22040959008137
3.7162756869338387,1.068540861963062,1.1249808841388453,0.03983787320418354,0.03399008841934438,90.07656283093381
3.6860833225058856,1.06529701461949,1.1063309062561455,0.02841762603486183,0.03406744861369028,91.02983673631807
3.549001679086041,1.113474358790553,1.172382483887945,0.03919062454882629,0.036179179854732374,91.3128321970767
3.2726570619858553,1.09432843903288,1.149978484517727,0.023892878462178177,0.06049210343503587,90.86681015480656
3.3288404240612652,1.0547801839466817,1.1390374898215596,0.05280954756314581,0.04118310865054385,90.6148856734009
3.0837199500108206,1.0540785869599059,1.1176893827371241,0.04970366435854086,0.037932655640914595,92.21846648480422
3.746137564349323,1.0589106112424433,1.1355957350876704,0.04247020168586239,0.03541584345493405,88.9758286746813
3.845921497592009,1.0603995812925187,1.1229199790641866,0.02508959207204499,0.04171026494993357,91.16220090723436
3.403799581526578,1.118855810288621,1.147887888151729,0.03325522030382741,0.0416541139322489,92.14944582404212
3.3247136478516075,1.0565976898324458,1.0918903385371581,0.04335008577707703,0.03569217040386041,91.76434496498152
3.8569899922049173,1.0819939532574059,1.1373134416758257,0.01685671823585471,0.04232456083641447,89.90241168043273
3.6717797643298495,1.1105017396670618,1.1771242797504216,0.037278164730018735,0.050081225770173286,89.3748250504711
3.3986217808926216,1.0932539327492257,1.1498527332784447,0.03438131167230165,0.037231747861368576,91.03817868737671
3.63280682468374,1.0878870964825706,1.1102987554982018,0.05265509282917767,0.045395314434550124,91.25975558435907
3.791239974600197,1.0885406772224933,1.1033353979458733,0.043395992675721855,0.03696103717463185,92.66644841538344
3.871686478342912,1.0670450264238311,1.1214536484598538,0.04114239438106513,0.03985257740599238,91.98506158534283
3.4169685051329655,1.0634574906705079,1.0993205098400218,0.04680170571743889,0.047737675888419366,90.92231805863376
3.6919253328158845,1.0828188743919727,1.1053233598340164,0.06229091708163394,0.02762149256276278,91.754125174734
3.794187514538621,1.0649202352475147,1.0990196524762814,0.04407142369784254,0.04450717925084236,92.30987668428118
3.3947859810162417,1.1460992246697637,1.1587560778740733,0.03092214359983315,0.0351359460083178,91.98768969637275
3.6417301309723293,1.081559635270344,1.0995398409980357,0.07092897642929757,0.028096037917836485,91.25549810756132
4.0630990915683665,1.0816857972278782,1.12035260850808,0.04464330379689626,0.018032991515133594,90.24973813002252
3.395436697653877,1.0852545021635296,1.1436931683017786,0.04294885750073597,0.04179437207226106,90.5545545647515
3.535173649338068,1.0875751949248906,1.1169541493217374,0.04730826625731908,0.0334883026149709,91.63771222165946
3.3495691067672997,1.0509061561568438,1.063972549242381,0.0383520016476737,0.03993673976371151,90.29543793889273
3.4318699783286544,1.0855783412247775,1.1096630392148454,0.030802861396689196,0.043853481581465285,93.05284783094862
3.213875014242863,1.0797062544776614,1.1456019738071088,0.03928488239635065,0.04320920442785879,91.0967672494016
3.7511288987709857,1.0368625315833013,1.0728552825943078,0.03437709467628815,0.01849702961155151,92.7447746074377
3.3710347763530732,1.0646795569016028,1.0862974302138997,0.036708772398296084,0.04521110929257718,93.01512617810405
3.783360595741729,1.0970865165758419,1.1267593511624632,0.028371836806996543,0.04887227864745789,93.29211417829389
3.7079890921732943,1.0748839125006213,1.117177431084833,0.060188558624208,0.057207360473110494,91.3666415267968
3.345827942591045,1.057850243785463,1.0983964869251805,0.06583705068894287,0.055061965160248465,92.06133393697338
3.765285432212226,1.089400101053509,1.1257814597584224,0.05164556055646669,0.031226935448457907,91.47729785226788
3.6535107669465376,1.0695503974738565,1.1340175455032904,0.0370122488833364,0.04042474515909165,92.61847420472952
3.5433914905740407,1.0844205538876437,1.1615784668829656,0.04192486035366566,0.0756516825387798,91.44938208078442
3.080680419661358,1.083709954915479,1.0954888295185805,0.024146656885160173,0.029958291115265056,92.51000512829573
3.218160443087954,1.0883245350981154,1.1444927550108202,0.05982211373662539,0.05951457231300142,90.91707740847016
3.506461393678343,1.064779609979904,1.085820632931064,0.05214546515139472,0.06474740945325778,89.5954411495268
3.417385272836165,1.1039835884262053,1.1175526419281556,0.05128615889203229,0.044069253498928374,91.47884597775808
3.6581397723165363,1.0621718143775594,1.1194876258489488,0.039377345723032184,0.03241982601489504,90.98908710281208
3.461941409084721,1.0788724614612346,1.1561177524782356,0.050879957587050606,0.07406842659214177,91.06684953795511
3.425184999731911,1.0912220883885315,1.1116695542868542,0.029155909650615954,0.02335386053992074,91.01271485716629
3.097691033759464,1.0767118092796994,1.1024945728884332,0.023549993643964973,0.05474831758723933,91.00258374017324
3.353116792864376,1.0757051122423806,1.1208007000467208,0.030118121660557922,0.023605487496876628,91.42084299203873
2.8748698547310942,1.1078232854691028,1.121834424831923,0.04203080211747232,0.03373494452560189,89.86247013444262
3.6703633926722334,1.0924181736538667,1.1437974940640467,0.031435528223542106,0.043565823751872894,91.16333574211104
3.292394438427945,1.0490454286441329,1.1132222285307678,0.04003914192997595,0.01881249709685928,91.35649681672264
3.808412148303425,1.0582323156796036,1.1417534627607822,0.04004296980858152,0.04270536202353324,90.88240585897213
3.356196213398562,1.088902006829565,1.1105074091748777,0.04493827553310289,0.044497974571518197,91.47562889686336
3.28659937130604,1.0608584417534448,1.1241782319593876,0.04020111384753904,0.061234590303973185,90.89992202615956
3.2245046851836627,1.0984341189013378,1.1170106985559476,0.021080758758330306,0.05579885282797936,91.76238080932445
3.3797966919325457,1.1026711694934217,1.1561401739232267,0.06619506237693405,0.0518214166350041,91.11621512128842
3.323106506371319,1.0972735432854805,1.1636397734735908,0.03882579681333125,0.022703685243752277,90.96716951882293
3.2003677222019693,1.1083082011204992,1.1579707991418855,0.03738038555428204,0.03731656479396531,89.83622727077083
3.076732209622576,1.098533707114591,1.1264617785260536,0.03812304831820946,0.0305155870056091,90.09228200165401
3.1281982865224607,1.0699363446935521,1.13829252910541,0.03642689183536873,0.044905800470838975,89.93968733518702
3.5918410785784247,1.0887807206079123,1.1850169545118678,0.044983560690486764,0.03838890626224511,92.49773334251695
2.6073783139473723,1.0768084448303619,1.1214111271420022,0.039162016107555896,0.0533431881802606,90.71953495514236
3.776860639343251,1.057679488585632,1.1259716273765334,0.03122431620823336,0.05029100205408631,92.38930114523544
3.264542007154211,1.0812200048481682,1.1321630661789412,0.04575411219075501,0.03665013576793259,89.99948953111445
3.953901257749389,1.077356504723861,1.1107825846075872,0.05019138468403224,0.06515377975716978,91.35770576591509
3.6217567027146615,1.087920317784215,1.1241459897888995,0.04678627730827539,0.03837074143511096,92.6497697516223
3.3680098585196183,1.0911124423541583,1.1556606003591412,0.05377632688727563,0.046582138961922315,90.96982863256149
3.3442243823899584,1.1236153833881566,1.1624071563000755,0.037805782027234926,0.05938374216064294,91.71655425790925
3.1881875958554224,1.0677992729180845,1.1163555806369525,0.016389852709350235,0.05189955091677869,92.44564097976188
3.5137473564090578,1.067347437461346,1.1113589221891496,0.028378523897689807,0.038079244072201174,91.01177138330655
3.367820987889846,1.0721646831374225,1.1830720664429537,0.02443245280069316,0.08065143084406791,89.42645103950807
3.8333878898256786,1.0945991780043958,1.1455239766384984,0.02597026636028166,0.045757100943735904,90.27972770378997
3.629195392582323,1.1046017469518548,1.1313633837208181,0.040306477259877696,0.02980597500249619,92.10951750855784
3.640490970719325,1.0331083890380526,1.0888999775628525,0.03780326203446642,0.02162707230344694,89.45519980444502
3.2853410437050727,1.0889879334996035,1.1781644151942938,0.03153722363364289,0.05265091245423392,91.21329921897022
3.2407319172139175,1.0811167199699485,1.0972278673752314,0.06054779604520842,0.02318765223205884,90.61105512504315
3.643971683480022,1.0746638267120654,1.1398064611841527,0.030841168179900742,0.07608651729066733,90.10112588592557
3.2985221348354017,1.0884877610607915,1.104877827442171,0.020415732108796363,0.023430576674986645,90.83120771747672
3.1080300502606746,1.106358065439304,1.1532053391699726,0.04550774122673043,0.03178981377298439,91.33451520240867
3.5401783828946005,1.0865765913205658,1.1263377942866921,0.016391764701111325,0.04529102011825211,91.88074393769965
3.2893472414543026,1.072811254070856,1.1715195156730145,0.03793190682536566,0.0643745678933278,91.42178591095896
4.123145312541468,1.1029548347951676,1.1007801464451303,0.04169994203754732,0.036479607773921986,89.15829224187044
3.202194526701602,1.0991928572693568,1.1266585860958462,0.040343011117364554,0.03874682858746456,91.27988722913645
3.5696291571897554,1.0674325671807878,1.0851391181530357,0.03814336059201413,0.02527667451186665,91.62740375233729
4.1777738999409015,1.0599456030732584,1.1022516866780172,0.0675690225543849,0.030234669309298547,91.48885223849453
3.2779365169687873,1.0924813273879608,1.1517065047415254,0.03813954023483685,0.0457806851714429,91.87903669500922
3.007243447289026,1.1095226238073679,1.1426049226288886,0.04588037607223155,0.02935283625146888,91.29871489197205
3.7077398046480794,1.0750043257389887,1.1130489312578293,0.027351785723794278,0.026504781894012522,90.47126862452626
3.5980984527424424,1.0715356767143813,1.1411255504651363,0.02989684464815089,0.0646579936658188,90.79981475331694
3.515705553661792,1.0702532382417604,1.1042738342142338,0.047817387342693855,0.024789916619876527,90.71465468550916
2.9759562198876095,1.1097607291785778,1.1318237408977505,0.06506452003144432,0.09008178869293655,90.665118394747
3.951272770869979,1.0633173905028368,1.1279500081496274,0.038156498046555444,0.05053377958336354,90.33088345085642
3.9811704606994014,1.0843800736682596,1.1076653436458792,0.027565947481567772,0.04415068624115407,90.91837450098122
3.5024648920564645,1.0889453376267932,1.1811010618693383,0.049263501297691824,0.04839159009652227,90.02442956977134
3.168305202749824,1.0925991416218273,1.1191243388693088,0.0528136140753301,0.044687208846853343,91.25263350889827
3.006722848960451,1.0945689734023323,1.1238590372464716,0.046788547364993285,0.05342037447399707,89.13536833938372
3.5235865499483725,1.036440818146296,1.0737318814677683,0.02169355086067819,0.026053254142309083,92.89935920364591
3.2544772352286944,1.0542006803202588,1.0684079949324703,0.05379497146971396,0.03993882711457779,91.5451934891411
3.070165239799227,1.0802938224985894,1.1430107882402105,0.059593535690850935,0.06435235304188248,91.57572605840453
2.942047440744816,1.0390294948838865,1.0765075934538373,0.03068926086744932,0.040652736678964775,90.8088415438847
3.0586851667175603,1.1093009648744199,1.1549208470263894,0.03633023822696123,0.06667335529095711,92.66442591304148
3.8160749250256667,1.0722727651038197,1.0903355218792872,0.03561346028893821,0.03524409142541334,89.8601475260349
3.249348173359741,1.0812539189237957,1.0977638842752708,0.020889094241684388,0.06395875133871627,90.66551265340384
3.447394096868733,1.0714500898383152,1.0965771849817738,0.028776211202747332,0.044426962493732104,89.17645953770923
3.453160446356781,1.1001643654010438,1.1322728544811043,0.06304815166888685,0.0519646876195821,91.4121538812794
3.3993455177134635,1.0611692022238488,1.086269232331795,0.0461088064347483,0.03390867590162561,90.86332987411805
3.4914526013972558,1.125355319919326,1.1143820966117954,0.032033824706982635,0.03684246501803555,90.9696961727367
3.155016403337348,1.1063200989198279,1.152446637371401,0.04453011294713884,0.051296989899697006,91.71319579294563
3.795881120976308,1.0541572153979284,1.0903978944021406,0.05049969347392957,0.04966128981628894,92.84523088015659
3.3766244842673596,1.0671115385932233,1.1273235853028492,0.02350204342926199,0.047199627526459426,89.00583101299759
3.513029085588545,1.0773942164412038,1.1095568158721005,0.03217634335534518,0.04538516665029357,89.62048985432229
3.7914785341582364,1.0862859958954856,1.117643665441851,0.05200023841959297,0.04302210332215372,91.98699528725015
3.29260399824835,1.0647421186071793,1.1127968720873318,0.022158612456366942,0.03095713227280322,89.4984454585513
3.3129547678603823,1.0885709532143397,1.146989585744571,0.040841619953531104,0.07938960368300808,89.52162132283821
3.7568326799794036,1.049351357776552,1.122810773669686,0.02938174885344709,0.032133559445825265,92.40578202232963
3.4120212381861865,1.1074242420915852,1.1486221849803293,0.03729342685853491,0.05582758453446596,91.15981160841338
3.3278558083721754,1.0714652071330224,1.1348383674541136,0.0329609928753111,0.02995460610091802,91.74564334675075
3.4609533439567683,1.090879397259868,1.1213720744576539,0.04578083254172792,0.031136243260852573,91.47388962361404
3.768866935462509,1.1329424285349592,1.1569301696998924,0.04857585170516341,0.041464713353372096,91.70311465765349
4.168157828176923,1.0622470797432841,1.0913590091717205,0.05633116124217642,0.03485216989122647,91.39225049632307
3.3975490562873856,1.0909184295299392,1.1186516071645574,0.016741288122566683,0.04679389305445818,91.39491429608671
3.4596625770119407,1.0592845403631543,1.1261883422131518,0.021002824680226184,0.05027945097861514,91.25078814922811
2.903094493969274,1.0499025245436153,1.1111834856332028,0.05171372338831396,0.051100188901458225,91.74048605076906
3.407354994309646,1.0599866672942393,1.1018912450707636,0.05581468434083785,0.04064305016032177,90.83421406574256
3.4605499904265486,1.0817588761480306,1.1078010181326132,0.06559546655543148,0.027901089086870334,91.21213290490485
3.860144162148153,1.0855290561186015,1.1007361929183457,0.027035742764450237,0.024849977767105635,91.7040340880209
3.4689601105743155,1.0740715689197562,1.1509713418469898,0.04386129272085147,0.05812589089650835,91.20824525688786
3.5582522531991843,1.0566715716792938,1.1146210097297136,0.047222810080752006,0.03774174968849978,91.32731277300543
3.84196424489685,1.109292280758101,1.1338281498704406,0.03852594735622979,0.03246378258229208,91.56408313156177
3.4774421758428717,1.071829852441506,1.0860335522367617,0.03630681306964936,0.03081157245377726,92.46568452571532
3.550526763378964,1.0694866222031973,1.1163703701508663,0.019283923916550042,0.0494806957527148,92.21617851789277
3.6845612735940967,1.1038027879113297,1.1232500580907505,0.04473095410288625,0.05748171143293543,91.3173604115208
3.361084852778505,1.0718300675265002,1.1151966541922258,0.02659659161652456,0.04769053363715311,91.1074057805507
3.211024934147359,1.1094017949497637,1.119220448773194,0.0329984585198903,0.03766782118672817,92.09505384870857
3.2461913392167983,1.0682721800855914,1.1250555864235723,0.034796628546435046,0.056540477917909865,90.24996589535027
3.692859422661039,1.0780475084520655,1.1726385508492783,0.05432956526164039,0.06815272799538341,91.38426647310101
3.4790336242408797,1.0672812440549369,1.127615926313982,0.05014025824328777,0.06826760214276988,90.39357806651806
4.107335768986518,1.089050355378866,1.1278411606396193,0.04205781584548962,0.03855422272825712,91.6113832468954
3.363072212632751,1.1049895571291917,1.1322577118189412,0.028659529114106068,0.028193897903125632,89.71053441546177
3.485629631133088,1.0952445698796938,1.12136660969947,0.07045369387366815,0.049068487920307505,91.07002311414249
3.4991764378206818,1.0473177799961306,1.1400681840985192,0.04769200470454582,0.05604752351876818,91.64955765630313
3.446549012674642,1.0685189168799385,1.0889831491398687,0.07500212454754387,0.06040209178463155,91.11851227616714
3.4368492626967004,1.0956631840301927,1.1378824968103889,0.030390934554859698,0.03216138034849521,90.24806373758334
3.7275770643880763,1.086596069316479,1.0916517562498025,0.03015311936219129,0.031056809415161958,90.51955631970078
3.8712598417821007,1.1021620576858857,1.1882215663577191,0.047737163492941055,0.04048924346488477,90.8107613043176
3.0215212946661465,1.059137196882494,1.1334860910477433,0.02056075811454881,0.047198730300662024,91.72299586654513
3.541190056299848,1.0690541395719204,1.091392215597054,0.04957256691022846,0.042232287216673714,92.31884348853424
3.331039349746056,1.083244093209547,1.1641670294659692,0.028184660450049446,0.04413253185561035,91.6547264050007
3.1931131352391184,1.0666177627544733,1.1258376772493965,0.025024131046775967,0.0375882592480799,92.26609063494197
