alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc,lp__
3.228263663368802,1.080802147239663,1.1060533355200177,0.09505699856782857,0.03273939910160079,90.6490580479903,-33562.24536992425
3.1983703201722458,1.107657586798849,1.135227668383091,0.05134427147948593,0.05398489722166893,91.11950662248488,-33633.04038426793
3.2650330280489896,1.1014826299815255,1.1578741211894605,0.027437809654012445,0.04127931482904959,90.96825950123913,-33568.86392332644
3.879453621098661,1.0811864819264356,1.1172321359814994,0.05185994884284299,0.0276829612384704,91.0918990671004,-33616.137801492754
3.4652312556132654,1.0765204713103338,1.1261471242980288,0.04474591591771219,0.013821591673233803,89.79791760651915,-33422.436235808134
3.839576089811405,1.088022868448624,1.1464931227113144,0.03501885635958653,0.026820740866082646,93.67938346912442,-33590.37599013462
3.1896346600294576,1.0809612409959295,1.1400743864362082,0.03564449139023608,0.03498407504208096,89.67951173012236,-33397.5272962982
3.635346014886924,1.0858223527062725,1.1123349669938265,0.02624896090872715,0.027364638707233865,92.00624360773803,-33561.28297999363
3.026942679491985,1.0662001870505582,1.14116777299414,0.06823474678908295,0.026736505303168345,90.38855541846077,-33619.793164410614
3.1022018060648944,1.084950924030564,1.12576296868561,0.05194577784582333,0.030158768653053822,92.50388847632486,-33558.22721666647
3.720823012067658,1.051630976721315,1.1368671030149196,0.0417731755511538,0.012467953556735429,90.82590279306675,-33523.373148400395
4.009003097770431,1.1135171050461699,1.1457279204519573,0.02309514326916598,0.0463808484158773,90.76431765917984,-33584.48262259458
3.7547940297967526,1.027307194425426,1.0763728019988044,0.04131393821789276,0.028716928985447036,92.46576030663675,-33415.00404279089
3.1504031120069644,1.061317915261703,1.1399981986985157,0.040519621932365316,0.0313526531303961,90.17932431678108,-33739.52893838771
2.9613768395738767,1.0898313455248076,1.1189612241986602,0.030676789780441173,0.04122450000018651,91.91350773657479,-33530.00747967823
3.3582049573761203,1.0615213204099958,1.1270395546431269,0.03857246039430237,0.04368402841895542,93.09766817749907,-33547.62260545901
3.020226059875908,1.090148663346385,1.1223417258465807,0.0448071626321437,0.03680256395077171,90.25087300970506,-33423.70862727917
3.4060235961552983,1.1104763952751453,1.1339444151960727,0.094196292839766,0.02839875635767075,90.32919483952159,-33563.27939328238
3.4824456137137774,1.081722818016364,1.0960045764608806,0.028215463280974355,0.013508158747745563,91.71273774619138,-33434.95928728142
3.6567463328213194,1.0885846560678283,1.1514557878514644,0.032837786683035323,0.035806344892790186,91.64696157471501,-33610.364968922666
3.5367442459176477,1.1179190962408412,1.1958629018853584,0.05187505418962343,0.053722059671141686,92.0086451401749,-33377.51483796662
3.077146465504456,1.1021309956027787,1.1378547431570358,0.05329590604996773,0.05275332050257126,92.22692625459008,-33507.84754072291
3.7787284748398466,1.104634140083256,1.1423847426017277,0.012414231092469814,0.028683658961099767,91.20217285882353,-33402.335814865895
3.738261816840107,1.0754253863848846,1.1244378574040326,0.04267219559671404,0.02765668651271249,90.29737169440901,-33696.121800020686
3.3289634268521353,1.10303822254959,1.1374580286025253,0.06157288820525564,0.034658276417362036,90.44154574814137,-33567.06480818306
3.832915070312995,1.072103595045661,1.1351995770863312,0.03895316662980108,0.04239071423849633,91.40354593365078,-33490.590723569345
3.4863736327780246,1.06087606326792,1.104514207762151,0.04714012429466499,0.02339052625697337,91.59256042932982,-33587.63415878445
4.1936446883727525,1.1028306491264916,1.18275459532495,0.09376549020076029,0.035064709012854405,89.87790366640277,-33523.636207850475
3.865789772158621,1.0915164353624034,1.0838683980591641,0.042501990054301976,0.04120019230854206,91.59083699492983,-33700.23808132275
2.830645432839442,1.055860977197323,1.0957513385172162,0.023556109464969468,0.03700128916218148,90.3472710921477,-33498.86849413306
3.4714851598850065,1.053182393002721,1.1160929397902837,0.054030069047394914,0.05027411852187094,91.60577120627441,-33553.80439778063
3.2220890722370896,1.0766735176133138,1.1208008420317939,0.0388764824709725,0.047953526724121204,90.49588312684112,-33641.99063242845
3.4035205217580935,1.0522992308903976,1.0860710691625957,0.0640451799374734,0.024242159016427903,92.17883175527423,-33575.478129044226
4.066278296098948,1.067606204731887,1.0980174669448926,0.026254370198470753,0.03361321753865385,89.91743478442848,-33496.28064712377
3.4267052480719693,1.0852683633406226,1.0932809375977364,0.06441823293862436,0.04294762537851082,90.2566219974949,-33483.15952409496
4.103421639602946,1.0693082895478385,1.1120827250374117,0.017621253712145436,0.02130664039563797,90.39079062456827,-33395.41053837509
3.317753018901927,1.079694282266328,1.1112989659339239,0.053783977112692935,0.036895094292481986,90.83806074333212,-33586.16043915021
3.7226381629450476,1.0291051781161804,1.1006122360605872,0.053800346626348305,0.042283415825674936,89.59387329004338,-33561.13166591289
3.404314388140574,1.0784030865126817,1.1140329339567565,0.04310932435244466,0.03688820476599764,90.57511626593723,-33415.567199042845
3.6858527125193574,1.0831384169424079,1.1366251560312886,0.052312071458131694,0.04445642259129466,90.32870627028888,-33633.62219190227
3.6837647915099767,1.0724978863923598,1.1149310559445684,0.020224033026756,0.027237732279118656,90.31338462152713,-33564.83805516952
3.403631409595401,1.0714185466832047,1.1126560970194848,0.05407805005860543,0.036496152649697064,90.12158708571012,-33531.45185328671
3.2585866726890202,1.086742150122154,1.1033882051789559,0.0205454796069818,0.018806890689002487,91.40644168229117,-33594.865438597226
3.211302055336166,1.1086599670895743,1.145882420062025,0.034417552420298286,0.022029886603210112,89.30604902030892,-33575.78050752716
