year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2016,168,7,3989,174,10394.547612845065,10414.356468133501,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10395,9328.280146654333,67.39630574591754,14.56,3,0.37778348310237253,13.640655026792956,0.4523871549354226,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10738.046371729166,beta0_alpha_rho_fixed
2016,168,8,3990,174,10410.15179790082,10456.869672848388,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10410,9330.640927584567,116.82030677413081,14.55,0.6,0.3778733465744364,-4.204670232680655,-0.1517979008203838,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10758.740798974604,beta0_alpha_rho_fixed
2016,168,9,3991,174,10469.619545429963,10503.145980702931,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10470,9329.460418508408,110.82946606621765,14.555,4.4,0.3778284087370365,12.749872581574891,0.38045457003681804,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10830.92601703009,beta0_alpha_rho_fixed
2016,168,10,3992,174,10500.535144431458,10543.882179396416,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10500,9320.024880521267,194.70058375889647,14.594999999999999,4.4,0.37746934501476653,-2.61083627147309,-0.5351444314583205,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10870.979635809343,beta0_alpha_rho_fixed
2016,168,11,3993,174,10578.885776561372,10631.879924106452,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10580,9309.428007123724,383.41010940384444,14.64,2.3,0.37706632939814133,35.00359716495586,1.1142234386279597,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10960.41748189158,beta0_alpha_rho_fixed
2016,168,12,3994,174,10621.114851212618,10668.32921086772,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10620.000000000002,9308.251758291997,128.8019881899572,14.645,0.4,0.3770216106249431,-10.765072893833349,-1.114851212616486,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11017.205662909162,beta0_alpha_rho_fixed
2016,168,13,3995,174,10718.98043104458,10772.790797447047,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10719.999999999998,9294.155168142759,479.2626911063143,14.705,1.5,0.37648593070758024,50.65122017686008,1.0195689554184355,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11127.82310220492,beta0_alpha_rho_fixed
2016,168,14,3996,174,10759.59544733448,10808.782729322435,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10760,9276.58206932117,257.6037589738791,14.780000000000001,2.5,0.37581877793253243,-13.195350112568121,0.40455266552089597,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11183.514032929932,beta0_alpha_rho_fixed
2016,168,15,3997,174,10770.943668900878,10823.144309205252,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10770,9262.561568571546,245.62207755805275,14.84,1.5,0.37528700543187204,-37.839060421556496,-0.9436689008780377,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11208.808033270841,beta0_alpha_rho_fixed
2016,168,16,3998,174,10854.890708451701,10901.820273680049,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10855,9249.738998156274,335.4838185526095,14.895,2.9,0.3748010637249449,31.746399246449073,0.10929154829864274,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11306.245809385751,beta0_alpha_rho_fixed
2016,168,17,3999,174,10919.594119324665,10964.060461848136,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10920,9234.621381817718,443.3180816709058,14.96,3.2,0.3742286319921117,17.773845644616813,0.4058806753346289,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11383.636508529398,beta0_alpha_rho_fixed
2016,168,18,4000,174,10974.594027824482,11022.76331815729,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10975,9219.54299366762,227.64977284034845,15.024999999999999,1.9,0.37365821071430705,10.533565976345926,0.40597217551840004,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11451.280811941246,beta0_alpha_rho_fixed
2016,168,19,4001,174,11010.576741744859,10993.547796666046,5.704095897307497,376.63790558624896,123.01035795724103,60,174,11010,9221.86019784465,52.96937955199246,15.015,5.1,0.37374583730471683,-12.18657641243044,-0.5767417448587366,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11501.924287833157,beta0_alpha_rho_fixed
2016,168,20,4002,174,11020.046160068468,10979.219703450395,5.704095897307497,376.63790558624896,123.01035795724103,60,174,11020,9227.657259506865,29.73062986290097,14.99,4.7,0.373965111310344,26.49836340242291,-0.046160068468452664,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11506.969385427323,beta0_alpha_rho_fixed
2016,168,21,4003,174,11008.876769246326,10998.757065733576,5.704095897307497,376.63790558624896,123.01035795724103,60,174,11010,9234.621381817718,43.43316032030008,14.96,2.4,0.3742286319921117,29.657065795930976,1.1232307536738517,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11488.412046699576,beta0_alpha_rho_fixed
2016,168,22,4004,174,10950.54876062651,10920.153864565338,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10950,9240.431199785207,27.52012556867771,14.934999999999999,2.7,0.37444855967066787,-48.208305107065826,-0.5487606265105569,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11430.428710465363,beta0_alpha_rho_fixed
2016,168,23,4005,174,10910.33813475825,10861.60319694306,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10910,9246.2468285132,12.543241204930013,14.91,2,0.37466878522121566,-9.815729807087337,-0.33813475825081696,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11385.484072363692,beta0_alpha_rho_fixed
2016,168,24,4006,174,10875.12994413534,10812.030922540831,5.704095897307497,376.63790558624896,123.01035795724103,60,174,10875,9254.39848564845,4.001575485188349,14.875,2.4,0.3749776023089864,13.5267471922798,-0.1299441353403381,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11344.28325283683,beta0_alpha_rho_fixed
2016,169,1,4007,175,10839.216198364567,10775.030205484707,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10840,9263.728657243139,2.4571230106268995,14.835,1.8,0.37533125379281107,27.185275823736447,0.78380163543261006,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11301.08001991046,beta0_alpha_rho_fixed
2016,169,2,4008,175,10741.624706728984,10678.376642287865,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10740,9269.567607057728,2.1529719672835066,14.81,1.8,0.3755526755228574,-33.405498755722874,-1.6247067289841652,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11199.196250959782,beta0_alpha_rho_fixed
2016,169,3,4009,175,10758.159334749875,10696.690628919048,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10760,9281.263064074285,2.7612740539702934,14.76,1.7,0.37599642011878437,79.78269246200944,1.840665250125312,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11208.753699948844,beta0_alpha_rho_fixed
2016,169,4,4010,175,10656.923644360606,10601.250986632444,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10655,9285.947812788903,5.171872173049312,14.74,1.3,0.37617425505122526,-39.766984558442346,-1.9236443606059765,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11104.025701546776,beta0_alpha_rho_fixed
2016,169,5,4011,175,10704.41063391398,10669.762221625504,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10705,9294.155168142759,18.346895316475322,14.705,1,0.37648593070758024,103.15964728153631,0.5893660860201635,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11145.095444787694,beta0_alpha_rho_fixed
2016,169,6,4012,175,10738.98411940159,10739.03799214575,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10740,9296.502243716723,44.182124111806864,14.695,0.6,0.37657508963316616,69.22189777608583,1.015880598410149,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11177.774197917846,beta0_alpha_rho_fixed
2016,169,7,4013,175,10738.833007815743,10769.139071189984,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10740,9301.19922068694,83.87111769267882,14.675,1.4,0.3767535526658528,-0.2049843300064822,1.166992184256742,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11180.368062578875,beta0_alpha_rho_fixed
2016,169,8,4014,175,10671.375865892569,10717.807984337176,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10670,9294.155168142759,146.7742929076615,14.705,2.2,0.37648593070758024,-97.76320529741497,-1.3758658925689815,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11121.893848206895,beta0_alpha_rho_fixed
2016,169,9,4015,175,10733.857137261599,10784.595415416838,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10730,9287.119586996625,156.9850736785678,14.735,0.8,0.37621874392932003,16.049152924422742,-3.8571372615988366,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11195.076187456883,beta0_alpha_rho_fixed
2016,169,10,4016,175,11075.25815744595,11124.029585014294,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11080,9276.58206932117,239.63123685013957,14.78,1.9,0.37581877793253243,290.66274202911154,4.741842554050891,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11545.934935516238,beta0_alpha_rho_fixed
2016,169,11,4017,175,11077.290376500288,11126.39470206163,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11075,9268.399349358613,191.7049459989046,14.815,1.4,0.3755083671742361,-46.73920851400544,-2.290376500288403,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11565.64587932064,beta0_alpha_rho_fixed
2016,169,12,4018,175,11263.753292966612,11294.54286687219,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11270,9256.729628220563,541.0962119522882,14.864999999999998,4.6,0.3750659433453548,137.3585909049816,6.246707033387793,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11762.886354725268,beta0_alpha_rho_fixed
2016,169,13,4019,175,10965.874928431038,11016.101797653831,5.704095897307497,376.63790558624896,123.01035795724103,60,175,10960,9242.756753549209,167.74180057328712,14.925,0.5,0.37453661412003075,-328.6679384411527,-5.874928431037915,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11479.717014928498,beta0_alpha_rho_fixed
2016,169,14,4020,175,11131.682694739717,11180.62899789142,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11135,9226.497383929922,383.1816883793272,14.995000000000001,1.9,0.3739212327766351,115.58089708588523,3.3173052602833195,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11653.057990380212,beta0_alpha_rho_fixed
2016,169,15,4021,175,11042.738085834708,11070.413024038353,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11040,9210.283424503452,287.55752770137457,15.065,5.4,0.37330817796111015,-137.8909120567114,-2.7380858347078174,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11579.96243802164,beta0_alpha_rho_fixed
2016,169,16,4022,175,11149.08667778533,11191.068429346738,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11150,9187.199061440984,527.1889819575493,15.165,3.2,0.37243640093584085,78.67365374697692,0.9133222146701883,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11690.038575698032,beta0_alpha_rho_fixed
2016,169,17,4023,175,11219.121606385117,11263.108312337805,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11220,9164.206532960201,587.0967368185754,15.265,2.7,0.3715693214519184,28.053177038378635,0.8783936148829525,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11771.720877649073,beta0_alpha_rho_fixed
2016,169,18,4024,175,11241.211665256087,11272.548403968845,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11240,9151.599609276389,212.67288847660072,15.32,4.2,0.3710944193849473,-21.896647081717674,-1.2116652560871444,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11806.149252147963,beta0_alpha_rho_fixed
2016,169,19,4025,175,11339.470768529874,11360.557755369682,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11340,9150.454892673937,116.82030677413081,15.325,3.8,0.37105131632230226,66.9223645610291,0.5292314701255236,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11912.362008276103,beta0_alpha_rho_fixed
2016,169,20,4026,175,11379.609875082018,11395.952436673779,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11380,9147.022108409858,217.1658016015004,15.34,5.6,0.3709220768771234,19.052119712336207,0.39012491798166593,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11960.136505098482,beta0_alpha_rho_fixed
2016,169,21,4027,175,11389.331099750034,11339.985062687621,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11390,9153.889725618765,28.98746661416327,15.31,4.3,0.3711806604035559,-6.6213369237448205,0.6689002499661001,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11975.759723285622,beta0_alpha_rho_fixed
2016,169,22,4028,175,11290.719578855502,11255.694367596987,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11290,9161.912312138278,30.473793111638663,15.274999999999999,2.8,0.3714828707328707,-49.26548383211957,-0.7195788555018225,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11870.343736152394,beta0_alpha_rho_fixed
2016,169,23,4029,175,11260.299876049474,11189.207466199263,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11260.000000000002,9168.797715434659,9.48448246363513,15.245000000000001,3.7,0.3717423629616485,4.605508452486902,-0.2998760494720045,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11835.204402730222,beta0_alpha_rho_fixed
2016,169,24,4030,175,11224.347806210568,11161.12366286096,5.704095897307497,376.63790558624896,123.01035795724103,60,175,11225.000000000002,9175.691348549166,7.246704814854247,15.215,1.8,0.372002275846141,35.14034001130494,0.6521937894340226,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11790.16967353518,beta0_alpha_rho_fixed
2016,170,1,4031,176,11150.569923529081,11082.617540673564,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11150,9186.047258027544,3.1123848009321096,15.17,0.9,0.37239293564058296,-10.553739331879115,-0.5699235290812794,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11711.219217684222,beta0_alpha_rho_fixed
2016,170,2,4032,176,11104.50338861554,11037.475309327026,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11105,9195.268117175356,2.5551091835955435,15.129999999999999,0.3,0.3727409870363878,21.885847941975953,0.496611384460266,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11661.333514066802,beta0_alpha_rho_fixed
2016,170,3,4033,176,11031.186240891533,10962.562849283822,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11030.000000000002,9209.127017685514,3.6329672281278533,15.07,1.9,0.3732644770865278,-6.289068435493391,-1.1862408915312699,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11585.525052812736,beta0_alpha_rho_fixed
2016,170,4,4034,176,11029.705451119273,10965.403132839496,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11030,9225.337740037383,8.798857059466634,15,3,0.373877366112948,67.14260183545048,0.29454888072723406,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11578.953455877434,beta0_alpha_rho_fixed
2016,170,5,4035,176,11014.597538476748,10985.191284729966,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11015,9243.919879232199,29.95398613353067,14.92,2.4,0.3745806592263927,49.1944056372522,0.40246152325198636,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11558.853004597706,beta0_alpha_rho_fixed
2016,170,6,4036,176,11010.284006253563,11011.509387247483,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11010,9253.233264162925,56.16358812159797,14.879999999999999,2.2,0.3749334497325253,25.092721523596992,-0.28400625356334785,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11553.965985255845,beta0_alpha_rho_fixed
2016,170,7,4037,176,11069.681427578813,11109.576272156159,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11070,9259.061704009893,137.78803184579172,14.855,2,0.375154332251383,58.17204033133021,0.3185724211871275,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11617.394417166908,beta0_alpha_rho_fixed
2016,170,8,4038,176,11154.341144268954,11204.548206501793,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11149.999999999998,9261.394713516998,245.62207755805275,14.844999999999999,0.9,0.3752427690571645,44.764872112795274,-4.341144268955759,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11714.985864782326,beta0_alpha_rho_fixed
2016,170,9,4039,176,11568.767748240669,11613.061940811831,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11570,9245.083237533043,299.5392091172009,14.915,1.8,0.37462471625887145,364.2195417388757,1.2322517593311204,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12139.309651881978,beta0_alpha_rho_fixed
2016,170,10,4040,176,11876.353701098544,11915.138001496049,5.704095897307497,376.63790558624896,123.01035795724103,60,176,11880,9225.337740037383,389.4009501117576,15,2.3,0.373877366112948,263.2917602867128,3.646298901456248,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12461.035988441217,beta0_alpha_rho_fixed
2016,170,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2016,170,12,4041,176,11863.664321151758,11906.980969326829,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11865,9205.659181520134,200.69120706077442,15.085,0.8,0.3731334453330149,0,1.335678848241514,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11863.664321151758,beta0_alpha_rho_fixed
2016,170,13,4042,176,11680.479809743334,11706.521830124286,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11680,9191.808571565423,266.58980262971363,15.145,4.1,0.3726103795919679,-226.50115958349488,-0.47980974333404447,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11700.883247797245,beta0_alpha_rho_fixed
2016,170,14,4043,176,11506.116223258068,11544.446535212152,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11504.999999999998,9164.206532960201,359.44718138426225,15.265,2.9,0.3715693214519184,-200.40560686621757,-1.116223258070022,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11544.51630246253,beta0_alpha_rho_fixed
2016,170,15,4044,176,11427.416185335693,11462.390147466018,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11425,9128.748457959564,377.41926869593135,15.42,3.5,0.3702345629535231,-117.03034987645879,-2.4161853356927168,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11483.052603667204,beta0_alpha_rho_fixed
2016,170,16,4045,176,11529.87257352459,11555.421595337528,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11530.000000000002,9116.218970531303,317.51173124094043,15.475000000000001,4.4,0.3697636142424078,67.48242605857195,0.12742647541199403,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11601.247525027322,beta0_alpha_rho_fixed
2016,170,17,4046,176,11623.250111506219,11624.282936030471,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11625,9110.532786451835,419.35493624528834,15.5,6.5,0.36955000761847434,67.82851616869084,1.7498884937813273,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11712.639388847885,beta0_alpha_rho_fixed
2016,170,18,4047,176,11570.632893049096,11542.017203410096,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11570,9105.98789883095,315.1439428780378,15.52,8.7,0.3693793293221539,-53.65004298137501,-0.6328930490963103,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11678.16418110729,beta0_alpha_rho_fixed
2016,170,19,4048,176,11525.054747524897,11506.117859592552,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11524.999999999998,9109.396226423445,248.80655214916368,15.504999999999999,8.1,0.36950732080500887,-16.962455885199233,-0.05474752489863022,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11647.03510239268,beta0_alpha_rho_fixed
2016,170,20,4049,176,11479.030674043097,11424.772269475958,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11480,9118.495024456382,311.520673126992,15.465,10.6,0.369849137485968,-27.08718554945517,0.9693259569030488,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11616.16224223294,beta0_alpha_rho_fixed
2016,170,21,4050,176,11340.529005047487,11242.022600701697,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11340,9136.736031305785,68.79019035543584,15.385,11.4,0.3705349853717204,-84.24326442847087,-0.5290050474868622,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11490.536712401316,beta0_alpha_rho_fixed
2016,170,22,4051,176,11184.126820579146,11183.519009249041,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11184.999999999998,9164.206532960201,113.4014805676487,15.265,6.3,0.3715693214519184,-57.895780122551514,0.8731794208524661,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11336.792725405337,beta0_alpha_rho_fixed
2016,170,23,4052,176,11054.553719574604,11036.61049933273,5.704095897307497,376.63790558624896,123.01035795724103,61,176,11055,9189.503357085754,55.55112349835297,15.155000000000001,4.8,0.37252336676149705,-128.96528967443737,0.4462804253962531,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11221.51443770661,beta0_alpha_rho_fixed
2016,170,24,4053,176,10867.652632555104,10770.652935162077,5.704095897307497,376.63790558624896,123.01035795724103,61,176,10865,9207.970841623808,16.96243313965194,15.075,8.9,0.3732207880261267,-168.9578667776259,-2.6526325551039918,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11041.900551817644,beta0_alpha_rho_fixed
2016,171,1,4054,177,10789.812513443921,10686.301948789804,5.704095897307497,376.63790558624896,123.01035795724103,61,177,10790,9243.919879232199,8.739522841516346,14.92,8.7,0.3745806592263927,19.159578281844006,0.18748655607851106,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10957.395553106962,beta0_alpha_rho_fixed
2016,171,2,4055,177,10677.99945508609,10616.71498660386,5.704095897307497,376.63790558624896,123.01035795724103,61,177,10680,9275.412406716676,9.797539160098271,14.785,3.8,0.3757743974741901,-8.30249370371348,2.0005449139098346,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10842.308919388477,beta0_alpha_rho_fixed
2016,171,3,4056,177,10452.300055380127,10383.980893671298,5.704095897307497,376.63790558624896,123.01035795724103,61,177,10450,9262.561568571546,22.631347613601523,14.84,8.8,0.37528700543187204,-164.41493122373322,-2.3000553801266506,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10619.189317612674,beta0_alpha_rho_fixed
2016,171,4,4057,177,10409.60578842355,10362.163989018403,5.704095897307497,376.63790558624896,123.01035795724103,61,177,10410,9262.561568571546,13.277855628158573,14.84,2.4,0.37528700543187204,25.624894752252658,0.3942115764493792,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10572.22132284592,beta0_alpha_rho_fixed
